category,constraint_scenario,depot_chargers,depots,instance,interpretation,manifest_num_cv,manifest_num_ev,max_cv,max_ev,mechanism,promotable,public_chargers,replicate,size,source_class
threeshift,unbounded_reference,,2,e2-threeshift-75c-03,Current solver/search-shell reference.,5,5,1000000,1000000,none,False,,3,75,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-100c-01,Current solver/search-shell reference.,7,7,1000000,1000000,none,False,,1,100,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-100c-02,Current solver/search-shell reference.,7,6,1000000,1000000,none,False,,2,100,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-100c-03,Current solver/search-shell reference.,7,6,1000000,1000000,none,False,,3,100,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-10c-01,Current solver/search-shell reference.,1,1,1000000,1000000,none,False,,1,10,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-10c-02,Current solver/search-shell reference.,1,1,1000000,1000000,none,False,,2,10,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-10c-03,Current solver/search-shell reference.,1,1,1000000,1000000,none,False,,3,10,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-150c-01,Current solver/search-shell reference.,10,10,1000000,1000000,none,False,,1,150,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-150c-02,Current solver/search-shell reference.,10,10,1000000,1000000,none,False,,2,150,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-150c-03,Current solver/search-shell reference.,10,9,1000000,1000000,none,False,,3,150,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-15c-01,Current solver/search-shell reference.,2,0,1000000,1000000,none,False,,1,15,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-15c-02,Current solver/search-shell reference.,1,1,1000000,1000000,none,False,,2,15,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-15c-03,Current solver/search-shell reference.,2,1,1000000,1000000,none,False,,3,15,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-200c-01,Current solver/search-shell reference.,14,14,1000000,1000000,none,False,,1,200,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-200c-02,Current solver/search-shell reference.,12,12,1000000,1000000,none,False,,2,200,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-200c-03,Current solver/search-shell reference.,14,13,1000000,1000000,none,False,,3,200,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-20c-01,Current solver/search-shell reference.,2,1,1000000,1000000,none,False,,1,20,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-20c-02,Current solver/search-shell reference.,2,1,1000000,1000000,none,False,,2,20,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-20c-03,Current solver/search-shell reference.,2,1,1000000,1000000,none,False,,3,20,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-25c-01,Current solver/search-shell reference.,2,1,1000000,1000000,none,False,,1,25,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-25c-02,Current solver/search-shell reference.,2,2,1000000,1000000,none,False,,2,25,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-25c-03,Current solver/search-shell reference.,2,1,1000000,1000000,none,False,,3,25,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-50c-01,Current solver/search-shell reference.,4,3,1000000,1000000,none,False,,1,50,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-50c-02,Current solver/search-shell reference.,4,3,1000000,1000000,none,False,,2,50,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-50c-03,Current solver/search-shell reference.,4,3,1000000,1000000,none,False,,3,50,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-75c-01,Current solver/search-shell reference.,6,5,1000000,1000000,none,False,,1,75,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-75c-02,Current solver/search-shell reference.,6,5,1000000,1000000,none,False,,2,75,reference_only
vanilla,unbounded_reference,,1,e2-vanilla-75c-03,Current solver/search-shell reference.,5,5,1000000,1000000,none,False,,3,75,reference_only
