E_total,actual_evals,actual_moves,adapter,algorithm,best_cost,best_penalized_obj,bundle,candidate_scores,charging_event_count,collapse_explanation,collapse_status,cost_carbon,cv_route_count,elapsed_seconds,ev_route_count,evals,failure_reason,feasible,group,history,import_status,native_algorithm,operator_counts,operator_trace,package_loaded,parameter_notes,reason,repair_delta_count,repair_scores,route_count,search_diagnostics,seed,shared_seed_cost,solution_signature_hash,source,status,violation_count,worker_integrity_ok
,,80,native_alns_wouda,strong_alns,536.8387491917554,536.8387491917554,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed26001_24h,80,,,green,,,2.135490999906324,,80,,True,B,"[{'eval': 80.0, 'best_obj': 536.8387491917554}]",local_reference_package_loaded,ALNS-Wouda,"{'destroy': {'random_customer_removal': (11, 4, 6, 59), 'worst_customer_removal': (0, 0, 0, 0), 'shaw_related_removal': (0, 0, 0, 0), 'whole_route_removal': (0, 0, 0, 0), 'route_elimination_removal': (0, 0, 0, 0), 'route_segment_removal': (0, 0, 0, 0), 'vehicle_type_swap': (0, 0, 0, 0)}, 'repair': {'greedy_insert_repair': (11, 4, 6, 59), 'regret2_insert_repair': (0, 0, 0, 0), 'regret3_insert_repair': (0, 0, 0, 0)}}","[{'operator': 'native_alns_destroy_repair', 'eval': 80.0, 'best_obj': 536.8387491917554}]",True,,,12618,12618,,"{'operator_calls': 0, 'candidate_generated': 80, 'candidate_feasible': 1, 'candidate_changed': 0, 'candidate_accepted': 1, 'accepted_changed': 0, 'best_updates': 0, 'diagnosis': 'native ALNS-Wouda completed through package operators; feasible best returned.'}",901,658.3285180895551,9299a939cacde30800948c93b87fa845555e27d9690799302181557166bba92b,,feasible,0,True
,80,,,GA,658.3285180895551,658.3285180895551,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed26001_24h,,,,,,4,0.3036973000271246,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 658.3285180895551, 'current_cost': 658.3285180895551, 'operator': 'shared_warm_start'}]",,GA,"{'ga_nn_initialization': 1, 'ga_seeded_relocate': 16, 'ga_seeded_two_opt': 16, 'ga_seeded_double_bridge': 15, 'ga_seeded_swap': 16, 'ga_random_start_nn_initialization': 15, 'ga_common_nodes': 1}",,,"{'population': 200, 'elite_fraction': 0.1, 'mutation_probability': 0.1}",,,,5,,901,658.3285180895551,76873400bbf908a6c7622be2a84e420c8210a209e9cf3510b66798fc948fbb06,Narayanan et al. 2022 arXiv:2204.05545 sec.2.3,OK,0,True
,80,,,PSO,658.3285180895551,658.3285180895551,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed26001_24h,,,,,,4,0.20628759998362511,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 658.3285180895551, 'current_cost': 658.3285180895551, 'operator': 'shared_warm_start'}]",,PSO,"{'pso_initial_particle': 49, 'pso_velocity_decode': 31}",,,"{'population': 50, 'w': 0.72, 'c1': 1.49, 'c2': 1.49, 'calibration_eval_seed0': 1000}",,,,5,,901,658.3285180895551,76873400bbf908a6c7622be2a84e420c8210a209e9cf3510b66798fc948fbb06,Transcript-backed discrete VRPTW PSO,OK,0,True
,80,,,ACO,658.3285180895551,658.3285180895551,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed26001_24h,,,,,,4,0.15211969998199493,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 658.3285180895551, 'current_cost': 658.3285180895551, 'operator': 'shared_warm_start'}]",,ACO,"{'aco_vnd_relocate': 27, 'aco_vnd_swap': 27, 'aco_ant_vnd': 26}",,,"{'m': 20, 'iter': 100, 'r0': 0.1, 'rho0': 0.8, 'rho_min': 0.01, 'alpha': 1.0, 'beta': 2.0, 'Q': 1.0}",,,,5,,901,658.3285180895551,76873400bbf908a6c7622be2a84e420c8210a209e9cf3510b66798fc948fbb06,He Meiling et al. 2023 IACO transcript,OK,0,True
,80,,,IWD,658.3285180895551,658.3285180895551,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed26001_24h,,,,,,4,0.18881630001123995,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 658.3285180895551, 'current_cost': 658.3285180895551, 'operator': 'shared_warm_start'}]",,IWD,{'iwd_construct_sa': 80},,,"{'drops': 20, 'soil0': 1000.0, 'velocity0': 100.0, 'iter': 100, 'lns': 'Shaw+min-increment on iteration-best', 'acceptance': 'SA-Metropolis'}",,,,5,,901,658.3285180895551,76873400bbf908a6c7622be2a84e420c8210a209e9cf3510b66798fc948fbb06,Zhang Jingwen et al. 2025 IIWD transcript,OK,0,True
,80,,,VNS,658.3285180895551,658.3285180895551,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed26001_24h,,,,,,4,0.3933128999779001,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 658.3285180895551, 'current_cost': 658.3285180895551, 'operator': 'shared_warm_start'}]",,VNS,"{'vns_construction': 1, 'vns_local_swap': 16, 'vns_local_relocate': 16, 'vns_local_alns_shaw': 16, 'vns_local_two_opt': 16, 'vns_shaking_local_search': 15}",,,"{'restart_parameter_r': 3, 'ITERS_MAX': 75, 'shaking': 'double_bridge+rvnd'}",,,,5,,901,658.3285180895551,76873400bbf908a6c7622be2a84e420c8210a209e9cf3510b66798fc948fbb06,Woller et al. 2025 arXiv:2511.09570 algorithm 1,OK,0,True
265.46752078773414,,,,plain_alns_naive_timing,750.8336278623256,,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed26002_24h,,1,,,13.363634996454538,,,1,,,,A,,,,,,,,,,,,,901,,,,OK,0,True
265.435034865137,,,,pilot25_full_dr_timing,750.8319925209821,,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed26002_24h,,1,,,13.361999655111,,,1,,,,A,,,,,,,,,,,,,901,,,,OK,0,True
,,80,native_alns_wouda,strong_alns,468.65498805902064,468.65498805902064,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed26002_24h,80,,,green,,,1.6163920999970287,,80,,True,B,"[{'eval': 80.0, 'best_obj': 468.65498805902064}]",local_reference_package_loaded,ALNS-Wouda,"{'destroy': {'random_customer_removal': (10, 0, 3, 67), 'worst_customer_removal': (0, 0, 0, 0), 'shaw_related_removal': (0, 0, 0, 0), 'whole_route_removal': (0, 0, 0, 0), 'route_elimination_removal': (0, 0, 0, 0), 'route_segment_removal': (0, 0, 0, 0), 'vehicle_type_swap': (0, 0, 0, 0)}, 'repair': {'greedy_insert_repair': (10, 0, 3, 67), 'regret2_insert_repair': (0, 0, 0, 0), 'regret3_insert_repair': (0, 0, 0, 0)}}","[{'operator': 'native_alns_destroy_repair', 'eval': 80.0, 'best_obj': 468.65498805902064}]",True,,,8876,8876,,"{'operator_calls': 0, 'candidate_generated': 80, 'candidate_feasible': 1, 'candidate_changed': 0, 'candidate_accepted': 1, 'accepted_changed': 0, 'best_updates': 0, 'diagnosis': 'native ALNS-Wouda completed through package operators; feasible best returned.'}",901,750.8319925209821,705c8eb7d90d4849a4301b013e444ea035114a5b7b8150110d7980e3c77b08f4,,feasible,0,True
,80,,,GA,750.8319925209821,750.8319925209821,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed26002_24h,,,,,,4,0.31428300007246435,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 750.8319925209821, 'current_cost': 750.8319925209821, 'operator': 'shared_warm_start'}]",,GA,"{'ga_nn_initialization': 1, 'ga_seeded_relocate': 16, 'ga_seeded_two_opt': 16, 'ga_seeded_double_bridge': 15, 'ga_seeded_swap': 16, 'ga_random_start_nn_initialization': 15, 'ga_common_nodes': 1}",,,"{'population': 200, 'elite_fraction': 0.1, 'mutation_probability': 0.1}",,,,5,,901,750.8319925209821,dfda71b63c996f634948b80385647e4acbbce8914b59058a43c9c121d1a3353a,Narayanan et al. 2022 arXiv:2204.05545 sec.2.3,OK,0,True
,80,,,PSO,750.8319925209821,750.8319925209821,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed26002_24h,,,,,,4,0.1417934000492096,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 750.8319925209821, 'current_cost': 750.8319925209821, 'operator': 'shared_warm_start'}]",,PSO,"{'pso_initial_particle': 49, 'pso_velocity_decode': 31}",,,"{'population': 50, 'w': 0.72, 'c1': 1.49, 'c2': 1.49, 'calibration_eval_seed0': 1000}",,,,5,,901,750.8319925209821,dfda71b63c996f634948b80385647e4acbbce8914b59058a43c9c121d1a3353a,Transcript-backed discrete VRPTW PSO,OK,0,True
,80,,,ACO,750.8319925209821,750.8319925209821,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed26002_24h,,,,,,4,0.15717440005391836,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 750.8319925209821, 'current_cost': 750.8319925209821, 'operator': 'shared_warm_start'}]",,ACO,"{'aco_vnd_relocate': 27, 'aco_vnd_swap': 27, 'aco_ant_vnd': 26}",,,"{'m': 20, 'iter': 100, 'r0': 0.1, 'rho0': 0.8, 'rho_min': 0.01, 'alpha': 1.0, 'beta': 2.0, 'Q': 1.0}",,,,5,,901,750.8319925209821,dfda71b63c996f634948b80385647e4acbbce8914b59058a43c9c121d1a3353a,He Meiling et al. 2023 IACO transcript,OK,0,True
,80,,,IWD,750.8319925209821,750.8319925209821,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed26002_24h,,,,,,4,0.2021271000849083,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 750.8319925209821, 'current_cost': 750.8319925209821, 'operator': 'shared_warm_start'}]",,IWD,{'iwd_construct_sa': 80},,,"{'drops': 20, 'soil0': 1000.0, 'velocity0': 100.0, 'iter': 100, 'lns': 'Shaw+min-increment on iteration-best', 'acceptance': 'SA-Metropolis'}",,,,5,,901,750.8319925209821,dfda71b63c996f634948b80385647e4acbbce8914b59058a43c9c121d1a3353a,Zhang Jingwen et al. 2025 IIWD transcript,OK,0,True
,80,,,VNS,750.8319925209821,750.8319925209821,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed26002_24h,,,,,,4,0.3902914000209421,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 750.8319925209821, 'current_cost': 750.8319925209821, 'operator': 'shared_warm_start'}]",,VNS,"{'vns_construction': 1, 'vns_local_swap': 16, 'vns_local_relocate': 16, 'vns_local_alns_shaw': 16, 'vns_local_two_opt': 16, 'vns_shaking_local_search': 15}",,,"{'restart_parameter_r': 3, 'ITERS_MAX': 75, 'shaking': 'double_bridge+rvnd'}",,,,5,,901,750.8319925209821,dfda71b63c996f634948b80385647e4acbbce8914b59058a43c9c121d1a3353a,Woller et al. 2025 arXiv:2511.09570 algorithm 1,OK,0,True
369.8683997528123,,,,plain_alns_naive_timing,887.0258433906178,,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed26003_24h,,1,,,18.619175243556572,,,1,,,,A,,,,,,,,,,,,,901,,,,OK,0,True
369.8080058170746,,,,pilot25_full_dr_timing,887.0228031598928,,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed26003_24h,,1,,,18.61613501283154,,,1,,,,A,,,,,,,,,,,,,901,,,,OK,0,True
,,80,native_alns_wouda,strong_alns,631.9061428186956,631.9061428186956,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed26003_24h,80,,,green,,,1.8326923999702558,,80,,True,B,"[{'eval': 80.0, 'best_obj': 631.9061428186956}]",local_reference_package_loaded,ALNS-Wouda,"{'destroy': {'random_customer_removal': (13, 3, 4, 60), 'worst_customer_removal': (0, 0, 0, 0), 'shaw_related_removal': (0, 0, 0, 0), 'whole_route_removal': (0, 0, 0, 0), 'route_elimination_removal': (0, 0, 0, 0), 'route_segment_removal': (0, 0, 0, 0), 'vehicle_type_swap': (0, 0, 0, 0)}, 'repair': {'greedy_insert_repair': (13, 3, 4, 60), 'regret2_insert_repair': (0, 0, 0, 0), 'regret3_insert_repair': (0, 0, 0, 0)}}","[{'operator': 'native_alns_destroy_repair', 'eval': 80.0, 'best_obj': 631.9061428186956}]",True,,,10951,10951,,"{'operator_calls': 0, 'candidate_generated': 80, 'candidate_feasible': 1, 'candidate_changed': 0, 'candidate_accepted': 1, 'accepted_changed': 0, 'best_updates': 0, 'diagnosis': 'native ALNS-Wouda completed through package operators; feasible best returned.'}",901,887.0228031598928,652382fbcfd43a496ff6e42c255d1f1bd5ed663ba954cae67fb1f5d45cde9cba,,feasible,0,True
,80,,,GA,887.0228031598928,887.0228031598928,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed26003_24h,,,,,,4,0.3201161000179127,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 887.0228031598928, 'current_cost': 887.0228031598928, 'operator': 'shared_warm_start'}]",,GA,"{'ga_nn_initialization': 1, 'ga_seeded_relocate': 16, 'ga_seeded_two_opt': 16, 'ga_seeded_double_bridge': 15, 'ga_seeded_swap': 16, 'ga_random_start_nn_initialization': 15, 'ga_common_nodes': 1}",,,"{'population': 200, 'elite_fraction': 0.1, 'mutation_probability': 0.1}",,,,5,,901,887.0228031598928,8f08701e983dd113ca20158d2fc6a36e6bb792c170046f5c1ce97c599eb27bca,Narayanan et al. 2022 arXiv:2204.05545 sec.2.3,OK,0,True
,80,,,PSO,887.0228031598928,887.0228031598928,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed26003_24h,,,,,,4,0.15856789995450526,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 887.0228031598928, 'current_cost': 887.0228031598928, 'operator': 'shared_warm_start'}]",,PSO,"{'pso_initial_particle': 49, 'pso_velocity_decode': 31}",,,"{'population': 50, 'w': 0.72, 'c1': 1.49, 'c2': 1.49, 'calibration_eval_seed0': 1000}",,,,5,,901,887.0228031598928,8f08701e983dd113ca20158d2fc6a36e6bb792c170046f5c1ce97c599eb27bca,Transcript-backed discrete VRPTW PSO,OK,0,True
,80,,,ACO,887.0228031598928,887.0228031598928,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed26003_24h,,,,,,4,0.1870387999806553,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 887.0228031598928, 'current_cost': 887.0228031598928, 'operator': 'shared_warm_start'}]",,ACO,"{'aco_vnd_relocate': 27, 'aco_vnd_swap': 27, 'aco_ant_vnd': 26}",,,"{'m': 20, 'iter': 100, 'r0': 0.1, 'rho0': 0.8, 'rho_min': 0.01, 'alpha': 1.0, 'beta': 2.0, 'Q': 1.0}",,,,5,,901,887.0228031598928,8f08701e983dd113ca20158d2fc6a36e6bb792c170046f5c1ce97c599eb27bca,He Meiling et al. 2023 IACO transcript,OK,0,True
,80,,,IWD,887.0228031598928,887.0228031598928,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed26003_24h,,,,,,4,0.20759140001609921,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 887.0228031598928, 'current_cost': 887.0228031598928, 'operator': 'shared_warm_start'}]",,IWD,{'iwd_construct_sa': 80},,,"{'drops': 20, 'soil0': 1000.0, 'velocity0': 100.0, 'iter': 100, 'lns': 'Shaw+min-increment on iteration-best', 'acceptance': 'SA-Metropolis'}",,,,5,,901,887.0228031598928,8f08701e983dd113ca20158d2fc6a36e6bb792c170046f5c1ce97c599eb27bca,Zhang Jingwen et al. 2025 IIWD transcript,OK,0,True
,80,,,VNS,887.0228031598928,887.0228031598928,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed26003_24h,,,,,,4,0.4128647999605164,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 887.0228031598928, 'current_cost': 887.0228031598928, 'operator': 'shared_warm_start'}]",,VNS,"{'vns_construction': 1, 'vns_local_swap': 16, 'vns_local_relocate': 16, 'vns_local_alns_shaw': 16, 'vns_local_two_opt': 16, 'vns_shaking_local_search': 15}",,,"{'restart_parameter_r': 3, 'ITERS_MAX': 75, 'shaking': 'double_bridge+rvnd'}",,,,5,,901,887.0228031598928,8f08701e983dd113ca20158d2fc6a36e6bb792c170046f5c1ce97c599eb27bca,Woller et al. 2025 arXiv:2511.09570 algorithm 1,OK,0,True
248.2871551311773,,,,plain_alns_naive_timing,727.0462601894677,,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed26004_24h,,1,,,12.498775389303466,,,1,,,,A,,,,,,,,,,,,,901,,,,OK,0,True
248.2522920811105,,,,pilot25_full_dr_timing,727.0445051835273,,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed26004_24h,,1,,,12.497020383363104,,,1,,,,A,,,,,,,,,,,,,901,,,,OK,0,True
,,80,native_alns_wouda,strong_alns,542.6561627952478,542.6561627952478,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed26004_24h,80,,,green,,,1.9694241000106558,,80,,True,B,"[{'eval': 80.0, 'best_obj': 542.6561627952478}]",local_reference_package_loaded,ALNS-Wouda,"{'destroy': {'random_customer_removal': (13, 2, 10, 55), 'worst_customer_removal': (0, 0, 0, 0), 'shaw_related_removal': (0, 0, 0, 0), 'whole_route_removal': (0, 0, 0, 0), 'route_elimination_removal': (0, 0, 0, 0), 'route_segment_removal': (0, 0, 0, 0), 'vehicle_type_swap': (0, 0, 0, 0)}, 'repair': {'greedy_insert_repair': (13, 2, 10, 55), 'regret2_insert_repair': (0, 0, 0, 0), 'regret3_insert_repair': (0, 0, 0, 0)}}","[{'operator': 'native_alns_destroy_repair', 'eval': 80.0, 'best_obj': 542.6561627952478}]",True,,,10403,10403,,"{'operator_calls': 0, 'candidate_generated': 80, 'candidate_feasible': 1, 'candidate_changed': 0, 'candidate_accepted': 1, 'accepted_changed': 0, 'best_updates': 0, 'diagnosis': 'native ALNS-Wouda completed through package operators; feasible best returned.'}",901,727.0445051835273,a22630028582d0ae42d9ac05228327f79e588f68452b3f4883f884cd58626d09,,feasible,0,True
,80,,,GA,727.0445051835273,727.0445051835273,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed26004_24h,,,,,,4,0.3609239000361413,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 727.0445051835273, 'current_cost': 727.0445051835273, 'operator': 'shared_warm_start'}]",,GA,"{'ga_nn_initialization': 1, 'ga_seeded_relocate': 16, 'ga_seeded_two_opt': 16, 'ga_seeded_double_bridge': 15, 'ga_seeded_swap': 16, 'ga_random_start_nn_initialization': 15, 'ga_common_nodes': 1}",,,"{'population': 200, 'elite_fraction': 0.1, 'mutation_probability': 0.1}",,,,5,,901,727.0445051835273,06a881946fe27ac6c6782ef488798b0b6e7cd40a913481682fc007104e66d1f7,Narayanan et al. 2022 arXiv:2204.05545 sec.2.3,OK,0,True
,80,,,PSO,727.0445051835273,727.0445051835273,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed26004_24h,,,,,,4,0.14468669996131212,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 727.0445051835273, 'current_cost': 727.0445051835273, 'operator': 'shared_warm_start'}]",,PSO,"{'pso_initial_particle': 49, 'pso_velocity_decode': 31}",,,"{'population': 50, 'w': 0.72, 'c1': 1.49, 'c2': 1.49, 'calibration_eval_seed0': 1000}",,,,5,,901,727.0445051835273,06a881946fe27ac6c6782ef488798b0b6e7cd40a913481682fc007104e66d1f7,Transcript-backed discrete VRPTW PSO,OK,0,True
,80,,,ACO,727.0445051835273,727.0445051835273,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed26004_24h,,,,,,4,0.16140530002303421,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 727.0445051835273, 'current_cost': 727.0445051835273, 'operator': 'shared_warm_start'}]",,ACO,"{'aco_vnd_relocate': 27, 'aco_vnd_swap': 27, 'aco_ant_vnd': 26}",,,"{'m': 20, 'iter': 100, 'r0': 0.1, 'rho0': 0.8, 'rho_min': 0.01, 'alpha': 1.0, 'beta': 2.0, 'Q': 1.0}",,,,5,,901,727.0445051835273,06a881946fe27ac6c6782ef488798b0b6e7cd40a913481682fc007104e66d1f7,He Meiling et al. 2023 IACO transcript,OK,0,True
