approx_kl,best_checkpoint_saved,bundle,clip_fraction,entropy,episode_index,epoch_count,group_index,kl_early_stop,learning_rate,minibatch_count,policy_loss,pomo_rollouts,target_kl,update_index,validation_gain_pct_vs_initial,validation_mean_obj,validation_zero_violations,value_loss
0.0009451638907194138,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_19__curric_d2_s3_seed24245_24h,0.0,23.731700658798218,211,1,52,False,8.120481927710844e-05,8,-0.0021695117466151714,4,0.08,52,,,,9812.3857421875
0.0009031742811203003,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed24143_24h,0.0,23.278754949569702,215,1,53,False,8.084337349397591e-05,8,-0.011491384357213974,4,0.08,53,,,,12102.3310546875
0.001025298610329628,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24060_24h,0.0,23.75267004966736,219,1,54,False,8.048192771084337e-05,8,0.0064994897693395615,4,0.08,54,,,,2890.5223388671875
0.001745874062180519,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_15__curric_d2_s3_seed24089_24h,0.0,23.33971905708313,223,1,55,False,8.012048192771084e-05,8,-0.012766110245138407,4,0.08,55,,,,7404.3470458984375
0.0022996515035629272,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed24202_24h,0.0,23.424941301345825,227,1,56,False,7.975903614457832e-05,8,-0.0007668253965675831,4,0.08,56,,,,3052.3607482910156
0.0011292807757854462,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24175_24h,0.0,23.427870750427246,231,1,57,False,7.939759036144579e-05,8,0.004853618796914816,4,0.08,57,,,,10529.887939453125
0.0024237222969532013,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_15__curric_d2_s3_seed24203_24h,0.0,23.93158221244812,235,1,58,False,7.903614457831326e-05,8,0.0037520024925470352,4,0.08,58,,,,9957.843505859375
0.001088825985789299,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24118_24h,0.0,23.71431064605713,239,1,59,False,7.867469879518072e-05,8,0.004791132640093565,4,0.08,59,,,,8156.00439453125
0.0009240508079528809,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_20__curric_d2_s3_seed24075_24h,0.0,25.273687839508057,243,1,60,False,7.83132530120482e-05,8,0.006616712547838688,4,0.08,60,,,,10723.3447265625
0.0010675806552171707,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed24215_24h,0.0,24.510236740112305,247,1,61,False,7.795180722891567e-05,8,0.009506655856966972,4,0.08,61,,,,5902.8646240234375
0.002492634579539299,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed24107_24h,0.0,23.96558904647827,251,1,62,False,7.759036144578314e-05,8,-0.014529909007251263,4,0.08,62,,,,7486.3082275390625
0.0013846904039382935,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed24144_24h,0.0,23.840964555740356,255,1,63,False,7.722891566265061e-05,8,-0.01699958276003599,4,0.08,63,,,,8400.965515136719
0.0008551683276891708,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed24166_24h,0.0,23.810156106948853,259,1,64,False,7.686746987951807e-05,8,0.01010168856009841,4,0.08,64,,,,9238.352783203125
0.0015257932245731354,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed24025_24h,0.0,24.140279293060303,263,1,65,False,7.650602409638555e-05,8,0.0009540277533233166,4,0.08,65,,,,7650.0224609375
0.0009994469583034515,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed24048_24h,0.0,24.10047459602356,267,1,66,False,7.614457831325302e-05,8,0.007177214603871107,4,0.08,66,,,,4180.072570800781
0.0017091687768697739,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed24163_24h,0.0,23.431399822235107,271,1,67,False,7.578313253012048e-05,8,-0.011819670675322413,4,0.08,67,,,,5669.4803466796875
0.001973884180188179,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed24076_24h,0.0,23.226650953292847,275,1,68,False,7.542168674698795e-05,8,0.00418257259298116,4,0.08,68,,,,2458.4017639160156
0.0023616068065166473,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_20__curric_d2_s3_seed24246_24h,0.013671875,24.17307734489441,279,1,69,False,7.506024096385543e-05,8,0.001282869023270905,4,0.08,69,,,,4468.017333984375
0.0023080632090568542,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed24086_24h,0.0,23.675109386444092,283,1,70,False,7.46987951807229e-05,8,-0.009862598264589906,4,0.08,70,,,,2817.0000915527344
0.001390550285577774,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed24129_24h,0.0,23.70063877105713,287,1,71,False,7.433734939759037e-05,8,-0.009053506422787905,4,0.08,71,,,,5321.989196777344
0.0032381974160671234,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_19__curric_d2_s3_seed24207_24h,0.0,23.803984880447388,291,1,72,False,7.397590361445783e-05,8,-0.0034432151587679982,4,0.08,72,,,,3926.2274169921875
0.0011763852089643478,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_18__curric_d2_s3_seed24130_24h,0.0,24.10491967201233,295,1,73,False,7.36144578313253e-05,8,-0.0017545819282531738,4,0.08,73,,,,6170.5284423828125
0.001645674929022789,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24173_24h,0.0,23.4240403175354,299,1,74,False,7.325301204819278e-05,8,0.01660593692213297,4,0.08,74,-0.48088855582237144,646.5094028270993,True,8106.687805175781
0.0022458303719758987,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed24049_24h,0.0,23.6220805644989,303,1,75,False,7.289156626506024e-05,8,-0.001004096120595932,4,0.08,75,,,,10469.287475585938
0.002936471253633499,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24078_24h,0.0,24.23591184616089,307,1,76,False,7.253012048192771e-05,8,-0.02385948901064694,4,0.08,76,,,,10202.123901367188
0.0013684723526239395,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_18__curric_d2_s3_seed24073_24h,0.0,24.11702561378479,311,1,77,False,7.216867469879518e-05,8,0.006021253298968077,4,0.08,77,,,,4831.100280761719
0.0015371255576610565,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed24152_24h,0.0,23.91162395477295,315,1,78,False,7.180722891566266e-05,8,-0.0032137311063706875,4,0.08,78,,,,2395.8345642089844
0.0023993216454982758,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed24128_24h,0.0,23.599138259887695,319,1,79,False,7.144578313253013e-05,8,0.008771097520366311,4,0.08,79,,,,2727.8401794433594
0.0004920214414596558,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24178_24h,0.0,23.899574995040894,323,1,80,False,7.108433734939759e-05,8,-0.006736183073371649,4,0.08,80,,,,6681.45068359375
0.003057200461626053,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed24101_24h,0.0,23.689061641693115,327,1,81,False,7.072289156626506e-05,8,-0.006001111818477511,4,0.08,81,,,,2396.106689453125
0.00499739870429039,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed24209_24h,0.01171875,23.778119325637817,331,1,82,False,7.036144578313253e-05,8,-0.001303735189139843,4,0.08,82,,,,5387.286193847656
0.0013187862932682037,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed24008_24h,0.0,24.42784309387207,335,1,83,False,7.000000000000001e-05,8,-0.006030831718817353,4,0.08,83,,,,6566.3984375
0.0017042867839336395,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_11__curric_d2_s3_seed24123_24h,0.0,24.160353899002075,339,1,84,False,6.963855421686748e-05,8,-0.0011889028828591108,4,0.08,84,,,,2925.5221557617188
0.0014463774859905243,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed24063_24h,0.0,23.6242196559906,343,1,85,False,6.927710843373494e-05,8,0.009429485769942403,4,0.08,85,,,,6954.3382568359375
0.000744817778468132,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_11__curric_d2_s3_seed24104_24h,0.0,24.131619453430176,347,1,86,False,6.891566265060241e-05,8,0.0017933719791471958,4,0.08,86,,,,6104.483337402344
0.001109810546040535,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed24190_24h,0.0,24.110864639282227,351,1,87,False,6.855421686746989e-05,8,-0.010385530069470406,4,0.08,87,,,,5968.15576171875
0.001335345208644867,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24045_24h,0.0,23.94926381111145,355,1,88,False,6.819277108433735e-05,8,-0.0010534289758652449,4,0.08,88,,,,8274.157653808594
0.00088481605052948,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_20__curric_d2_s3_seed24094_24h,0.0,24.33688473701477,359,1,89,False,6.783132530120482e-05,8,-0.0007525002583861351,4,0.08,89,,,,8800.35791015625
0.002653447911143303,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_11__curric_d2_s3_seed24142_24h,0.0,24.48152804374695,363,1,90,False,6.746987951807229e-05,8,-0.010508923791348934,4,0.08,90,,,,5405.8251953125
0.0010569915175437927,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24096_24h,0.00390625,23.817254543304443,367,1,91,False,6.710843373493976e-05,8,-0.007857398595660925,4,0.08,91,,,,9923.545776367188
0.001414705067873001,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24022_24h,0.0,25.040621995925903,371,1,92,False,6.674698795180724e-05,8,0.0021270406432449818,4,0.08,92,,,,2670.4745178222656
0.00106026791036129,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed24201_24h,0.0,24.005635261535645,375,1,93,False,6.63855421686747e-05,8,-0.029053544625639915,4,0.08,93,,,,8488.748840332031
0.0018821228295564651,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_19__curric_d2_s3_seed24131_24h,0.0,23.610349893569946,379,1,94,False,6.602409638554218e-05,8,-0.00493383826687932,4,0.08,94,,,,6038.916809082031
0.001075398176908493,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed24027_24h,0.0,24.096574544906616,383,1,95,False,6.566265060240964e-05,8,-0.00224919430911541,4,0.08,95,,,,3261.188507080078
0.000948682427406311,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24042_24h,0.0,24.153821229934692,387,1,96,False,6.53012048192771e-05,8,0.013862664578482509,4,0.08,96,,,,3264.602294921875
0.0010402500629425049,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24135_24h,0.0,24.011359214782715,391,1,97,False,6.493975903614459e-05,8,-0.02437751949764788,4,0.08,97,,,,5758.593994140625
0.0017403308302164078,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_20__curric_d2_s3_seed24170_24h,0.0,23.391825437545776,395,1,98,False,6.457831325301205e-05,8,0.0016792714595794678,4,0.08,98,,,,11373.636962890625
0.0026695802807807922,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed24095_24h,0.0,23.885015726089478,399,1,99,False,6.421686746987952e-05,8,-0.007750633638352156,4,0.08,99,0.06703453504855748,642.9839818702837,True,4416.991149902344
0.0012071188539266586,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed24126_24h,0.0,23.600666046142578,403,1,100,False,6.3855421686747e-05,8,-0.005634209723211825,4,0.08,100,,,,7833.366638183594
0.0013245455920696259,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed24205_24h,0.0,24.025945901870728,407,1,101,False,6.349397590361445e-05,8,-0.01197989797219634,4,0.08,101,,,,7773.4283447265625
0.002460099756717682,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed24242_24h,0.0,24.18174648284912,411,1,102,False,6.313253012048194e-05,8,-0.002266016323119402,4,0.08,102,,,,4987.988098144531
0.005045456811785698,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed24011_24h,0.0,24.020379066467285,415,1,103,False,6.27710843373494e-05,8,0.003163524204865098,4,0.08,103,,,,3034.2774963378906
0.001468481495976448,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24079_24h,0.0,24.311753034591675,419,1,104,False,6.240963855421687e-05,8,0.016727286390960217,4,0.08,104,,,,3945.993896484375
0.0011408794671297073,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24251_24h,0.0,24.80999994277954,423,1,105,False,6.204819277108435e-05,8,0.017804151866585016,4,0.08,105,,,,11225.402099609375
0.0008141361176967621,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed24044_24h,0.0,24.025185108184814,427,1,106,False,6.16867469879518e-05,8,0.007923199329525232,4,0.08,106,,,,4172.963806152344
0.001149255782365799,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed24145_24h,0.0,24.172095775604248,431,1,107,False,6.132530120481928e-05,8,-0.001882435753941536,4,0.08,107,,,,3467.2003784179688
0.00386996753513813,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_18__curric_d2_s3_seed24225_24h,0.0,24.404274702072144,435,1,108,False,6.096385542168675e-05,8,-0.009495539823547006,4,0.08,108,,,,4200.008392333984
0.0012925229966640472,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed24220_24h,0.0,24.525972366333008,439,1,109,False,6.060240963855422e-05,8,0.014356254832819104,4,0.08,109,,,,9071.661682128906
