algorithm,selected_seed,point_order,elapsed_seconds,elapsed_minutes,cost_cny,source
MV-HGS-SP,7,4,4.7656831669737585,0.07942805278289597,5293.169962161286,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,7,5,5.13031237499672,0.08550520624994533,5291.4877144823795,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,7,6,6.375787375000073,0.10626312291666788,5290.889680554102,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,7,7,23.94239787501283,0.3990399645835472,5256.054360142139,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,7,8,24.16060641699005,0.40267677361650084,5254.271696525869,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,7,9,24.172449417004827,0.40287415695008044,5240.06021215116,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,7,10,24.362628667004174,0.4060438111167362,5219.582720723531,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,7,11,25.256726124993293,0.4209454354165549,5210.0031067233995,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,7,12,25.941865250002593,0.43236442083337656,5202.817760777518,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,7,13,26.05200545900152,0.43420009098335866,5197.985556729332,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,7,14,26.482392083999002,0.4413732013999834,5194.732444499724,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,7,15,27.477841084008105,0.45796401806680176,5190.670056742591,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,7,16,38.831357334012864,0.6471892889002144,5190.369531448952,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,7,17,39.128119500004686,0.6521353250000781,5190.34707746773,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,7,18,39.34013920900179,0.6556689868166965,5184.519514404675,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,7,19,45.690810333995614,0.7615135055665936,5181.3765116106,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,7,20,77.61190020799404,1.293531670133234,5180.085640528362,sealed_final_solution
