algorithm,best_cost,best_obj,eval,instance,operator,seed,time_seconds
LNS,5949.550091340557,5949.550091340557,288,e2-vanilla-100c-01,lns_random_customer_removal_greedy_insert_repair,4,10.075535916985245
LNS,5945.753797251136,5945.753797251136,293,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,10.278836833982496
LNS,5945.565868815596,5945.565868815596,306,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,10.751177500002086
LNS,5944.797638259627,5944.797638259627,322,e2-vanilla-100c-01,lns_shaw_related_removal_regret2_insert_repair,4,11.426065874984488
LNS,5928.152832024051,5928.152832024051,327,e2-vanilla-100c-01,lns_worst_customer_removal_regret3_insert_repair,4,11.579769292002311
LNS,5917.57441689947,5917.57441689947,339,e2-vanilla-100c-01,lns_random_customer_removal_regret2_insert_repair,4,12.026937666989397
LNS,5916.57590569739,5916.57590569739,342,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,12.208338124997681
LNS,5916.416814418201,5916.416814418201,360,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,12.802591291983845
LNS,5901.484677616701,5901.484677616701,366,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,13.011763333983254
LNS,5879.886081202033,5879.886081202033,372,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,13.18403516698163
LNS,5879.289429623682,5879.289429623682,404,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,14.197563124995213
LNS,5862.377651607738,5862.377651607738,413,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,14.488709833996836
LNS,5862.336019001908,5862.336019001908,430,e2-vanilla-100c-01,lns_random_customer_removal_greedy_insert_repair,4,15.022519499994814
LNS,5861.653004613878,5861.653004613878,456,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,15.859848083986435
LNS,5839.400757736996,5839.400757736996,458,e2-vanilla-100c-01,lns_shaw_related_removal_regret2_insert_repair,4,15.937896374991396
LNS,5832.541463279636,5832.541463279636,459,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,15.979581249994226
LNS,5831.837918664155,5831.837918664155,511,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,17.651307458989322
LNS,5819.966299619231,5819.966299619231,541,e2-vanilla-100c-01,lns_random_customer_removal_regret2_insert_repair,4,18.63001495899516
LNS,5819.707534332259,5819.707534332259,685,e2-vanilla-100c-01,lns_shaw_related_removal_greedy_insert_repair,4,23.387565749988426
LNS,5817.688644490624,5817.688644490624,2512,e2-vanilla-100c-01,lns_shaw_related_removal_regret2_insert_repair,4,82.62965620899922
LNS,5817.000682459108,5817.000682459108,2537,e2-vanilla-100c-01,lns_shaw_related_removal_greedy_insert_repair,4,83.52526699998998
LNS,5813.918214298858,5813.918214298858,2561,e2-vanilla-100c-01,lns_random_customer_removal_greedy_insert_repair,4,84.30029633399681
LNS,5811.656323936305,5811.656323936305,2606,e2-vanilla-100c-01,lns_shaw_related_removal_regret2_insert_repair,4,85.9355529169843
LNS,5810.168951424548,5810.168951424548,2877,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,94.8062904170074
LNS,5794.296355546437,5794.296355546437,3000,e2-vanilla-100c-01,lns_shaw_related_removal_greedy_insert_repair,4,98.74609924998367
LNS,5790.463119164936,5790.463119164936,3215,e2-vanilla-100c-01,lns_random_customer_removal_regret2_insert_repair,4,105.68567295899265
LNS,5789.875322119403,5789.875322119403,3221,e2-vanilla-100c-01,lns_shaw_related_removal_greedy_insert_repair,4,105.8821788339992
LNS,5785.855188879403,5785.855188879403,3266,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,107.33938529199804
LNS,5785.829753272194,5785.829753272194,3273,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,107.59976220899262
LNS,5784.5006450913515,5784.5006450913515,3286,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,108.03529604198411
LNS,5784.129984354892,5784.129984354892,3351,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,110.27162374998443
LNS,5726.787920538566,5726.787920538566,3369,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,110.87167841699556
LNS,5726.149749630153,5726.149749630153,3408,e2-vanilla-100c-01,lns_random_customer_removal_regret2_insert_repair,4,112.17432762499084
LNS,5725.812250228366,5725.812250228366,3471,e2-vanilla-100c-01,lns_shaw_related_removal_regret2_insert_repair,4,114.23657179198926
LNS,5725.574097231676,5725.574097231676,3571,e2-vanilla-100c-01,lns_shaw_related_removal_regret2_insert_repair,4,117.4963215419848
LNS,5725.460441277247,5725.460441277247,3717,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,122.29944679199252
LNS,5724.150056397592,5724.150056397592,3724,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,122.52129333399353
LNS,5717.000694420523,5717.000694420523,3888,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,127.84343675000127
LNS,5703.015075864936,5703.015075864936,4357,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,142.94332412499352
LNS,5702.723333213331,5702.723333213331,4359,e2-vanilla-100c-01,lns_random_customer_removal_greedy_insert_repair,4,143.01227649999782
LNS,5697.040021335343,5697.040021335343,4369,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,143.31534949998604
LNS,5696.749697786289,5696.749697786289,4397,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,144.22674533398822
LNS,5690.662316076601,5690.662316076601,4400,e2-vanilla-100c-01,lns_random_customer_removal_greedy_insert_repair,4,144.32551333398442
LNS,5690.285218360966,5690.285218360966,4413,e2-vanilla-100c-01,lns_random_customer_removal_regret2_insert_repair,4,144.7313727499859
LNS,5689.978017793021,5689.978017793021,4428,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,145.192040791997
LNS,5689.640204486797,5689.640204486797,4437,e2-vanilla-100c-01,lns_random_customer_removal_regret2_insert_repair,4,145.4741617089894
LNS,5689.209971488157,5689.209971488157,4470,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,146.73733454200556
LNS,5688.38810783071,5688.38810783071,4681,e2-vanilla-100c-01,lns_shaw_related_removal_greedy_insert_repair,4,153.5372331669787
LNS,5688.183701860514,5688.183701860514,4764,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,156.27066129198647
LNS,5687.893378311459,5687.893378311459,4773,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,156.57626466700458
LNS,5683.782201001784,5683.782201001784,4949,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,162.43762349997996
