instance_id,tier,seed,route_proxy_mode,status,cost,cpu_seconds,hgs_elapsed_seconds,hgs_iterations,violation_count,violations,error_type,error,reused_mechanism_ev_cost,reused_mechanism_ev_cpu_seconds,reused_mv_hgs_sp_cost,reused_mv_hgs_sp_cpu_seconds
cn-cy-100c-01-V2-LOCATIONS,100,5,naive_ev,OK,5161.41388446487,92.07450379093643,90.09729233407415,11054,0,[],,,5164.12767404665,60.41549041692633,5164.12767404665,115.02563887496945
cn-cy-100c-01-V2-LOCATIONS,100,4,naive_ev,OK,5158.272031908577,111.18442145793233,109.58676254190505,15238,0,[],,,5162.989536883764,93.61531666701194,5159.213315059443,254.8358532920247
cn-cy-100c-02-V2-LOCATIONS,100,1,naive_ev,OK,4814.0139497521795,94.66184420895297,93.21866379107814,13690,0,[],,,4952.2000589368745,51.63518874999136,4813.21328471388,138.05610229203012
cn-cy-100c-02-V2-LOCATIONS,100,3,cv_only,OK,5020.317356717968,70.620756083983,69.34489187505096,11395,0,[],,,4813.21328471388,111.60368083301,4813.21328471388,133.98232941608876
cn-cy-100c-02-V2-LOCATIONS,100,2,naive_ev,OK,4950.061790923849,107.72075950005092,106.42890841607004,14541,0,[],,,4833.336512529548,61.92437729204539,4833.336512529548,83.98659429198597
cn-cy-100c-02-V2-LOCATIONS,100,4,cv_only,OK,4813.968943158632,62.998742875061,61.67792266700417,10195,0,[],,,4949.3267361209755,86.37868241698015,4821.517752598652,152.1382277510129
cn-cy-100c-02-V2-LOCATIONS,100,3,naive_ev,OK,4842.386209381389,82.4484257909935,80.38009420910385,11593,0,[],,,4813.21328471388,111.60368083301,4813.21328471388,133.98232941608876
cn-cy-100c-02-V2-LOCATIONS,100,5,cv_only,OK,5019.914656430727,50.65879566699732,49.16465895809233,9735,0,[],,,4954.096326189078,59.43681862507947,4948.924035833735,165.98323916702066
cn-cy-100c-03-V2-LOCATIONS,100,1,cv_only,OK,4757.197324708852,36.86807491700165,35.30225787498057,5758,0,[],,,4716.60665301109,53.31427670898847,4716.60665301109,94.39277412591036
cn-cy-100c-02-V2-LOCATIONS,100,4,naive_ev,OK,4813.21328471388,84.90227570803836,83.49863666598685,14053,0,[],,,4949.3267361209755,86.37868241698015,4821.517752598652,152.1382277510129
cn-cy-100c-02-V2-LOCATIONS,100,5,naive_ev,OK,4948.924035833735,43.90303420799319,42.615689250058495,6157,0,[],,,4954.096326189078,59.43681862507947,4948.924035833735,165.98323916702066
cn-cy-100c-03-V2-LOCATIONS,100,2,cv_only,OK,4756.1941504550305,32.36139908293262,30.91731350007467,4933,0,[],,,4716.700508869917,51.161989915999584,4716.559023956668,147.0361246659886
cn-cy-100c-03-V2-LOCATIONS,100,1,naive_ev,OK,4717.576312564921,48.34760316694155,46.68989212496672,7687,0,[],,,4716.60665301109,53.31427670898847,4716.60665301109,94.39277412591036
cn-cy-100c-03-V2-LOCATIONS,100,3,cv_only,OK,4756.1941504550305,30.785938375047408,29.257555874995887,5345,0,[],,,4717.609827264912,43.07144037494436,4717.56219821049,116.80095499998424
cn-cy-100c-03-V2-LOCATIONS,100,4,cv_only,OK,4757.197324708852,34.78850983409211,33.223211791948415,6154,0,[],,,4717.703683123738,45.39954174996819,4716.384428350883,116.54870370891877
cn-cy-10c-01-V2-LOCATIONS,10,1,cv_only,OK,591.032394171866,0.9692867499543354,0.8745124589186162,3001,0,[],,,575.8408678302291,2.243475208990276,575.8408678302291,4.188016334082931
cn-cy-10c-01-V2-LOCATIONS,10,1,naive_ev,OK,579.2642466516072,2.5910971669945866,2.474855792010203,3001,0,[],,,575.8408678302291,2.243475208990276,575.8408678302291,4.188016334082931
cn-cy-10c-01-V2-LOCATIONS,10,2,cv_only,OK,591.032394171866,1.0142613330390304,0.9266390830744058,3005,0,[],,,575.8408678302291,2.2800625000381842,575.8408678302291,4.423460625112057
cn-cy-10c-01-V2-LOCATIONS,10,2,naive_ev,OK,579.2642466516072,2.285223125014454,2.194423791952431,3007,0,[],,,575.8408678302291,2.2800625000381842,575.8408678302291,4.423460625112057
cn-cy-10c-01-V2-LOCATIONS,10,3,cv_only,OK,591.032394171866,1.0618572499370202,0.9585161249851808,3003,0,[],,,575.8408678302291,2.3680179589428008,575.8408678302291,4.500002541928552
cn-cy-10c-01-V2-LOCATIONS,10,3,naive_ev,OK,579.2642466516072,2.375584458000958,2.265699250041507,3001,0,[],,,575.8408678302291,2.3680179589428008,575.8408678302291,4.500002541928552
cn-cy-10c-01-V2-LOCATIONS,10,4,cv_only,OK,591.032394171866,0.9601433749776334,0.875090833986178,3001,0,[],,,575.8408678302291,1.9928494578925893,575.8408678302291,3.901215707883239
cn-cy-10c-01-V2-LOCATIONS,10,4,naive_ev,OK,579.2642466516072,2.294997291988693,2.2082090409239754,3008,0,[],,,575.8408678302291,1.9928494578925893,575.8408678302291,3.901215707883239
cn-cy-10c-01-V2-LOCATIONS,10,5,cv_only,OK,591.032394171866,1.0183126669144258,0.9132485829759389,3001,0,[],,,575.8408678302291,2.1865489589981735,575.8408678302291,4.258918709005229
cn-cy-100c-03-V2-LOCATIONS,100,2,naive_ev,OK,4717.703683123738,57.28109016700182,55.58095470792614,9417,0,[],,,4716.700508869917,51.161989915999584,4716.559023956668,147.0361246659886
cn-cy-10c-01-V2-LOCATIONS,10,5,naive_ev,OK,579.2642466516072,2.367979040951468,2.284187625045888,3007,0,[],,,575.8408678302291,2.1865489589981735,575.8408678302291,4.258918709005229
cn-cy-10c-02-V2-LOCATIONS,10,1,cv_only,OK,633.8356528797758,1.2021753749577329,1.0890610839705914,3001,0,[],,,633.8356528797758,1.488330458989367,633.8356528797758,3.36134875100106
cn-cy-10c-02-V2-LOCATIONS,10,1,naive_ev,OK,633.8356528797758,1.6780219579814002,1.5872273329878226,3004,0,[],,,633.8356528797758,1.488330458989367,633.8356528797758,3.36134875100106
cn-cy-10c-02-V2-LOCATIONS,10,2,cv_only,OK,633.8356528797758,1.0798957910155877,0.9749415420228615,3002,0,[],,,633.8356528797758,1.614501665928401,633.8356528797758,3.6858808738179505
cn-cy-10c-02-V2-LOCATIONS,10,3,cv_only,OK,633.8356528797758,1.3159907499793917,1.2198888340499252,3001,0,[],,,633.8356528797758,1.6093898750841618,633.8356528797758,3.3493496670853347
cn-cy-10c-02-V2-LOCATIONS,10,2,naive_ev,OK,633.8356528797758,1.950185208930634,1.8604909590212628,3002,0,[],,,633.8356528797758,1.614501665928401,633.8356528797758,3.6858808738179505
cn-cy-10c-02-V2-LOCATIONS,10,4,cv_only,OK,633.8356528797758,1.4086592079838738,1.2216107080457732,3001,0,[],,,633.8356528797758,1.6902737920172513,633.8356528797758,3.4305128749692813
cn-cy-10c-02-V2-LOCATIONS,10,3,naive_ev,OK,633.8356528797758,1.8629495829809457,1.7703916250029579,3004,0,[],,,633.8356528797758,1.6093898750841618,633.8356528797758,3.3493496670853347
cn-cy-10c-02-V2-LOCATIONS,10,5,cv_only,OK,633.8356528797758,1.2294702499639243,1.0625122919445857,3001,0,[],,,633.8356528797758,1.5991184159647673,633.8356528797758,3.951350290910341
cn-cy-10c-02-V2-LOCATIONS,10,4,naive_ev,OK,633.8356528797758,1.688819625065662,1.5837830420350656,3012,0,[],,,633.8356528797758,1.6902737920172513,633.8356528797758,3.4305128749692813
cn-cy-10c-03-V2-LOCATIONS,10,1,cv_only,OK,657.8829667695985,0.9411547919735312,0.858135582995601,3001,0,[],,,657.8829667695985,1.3421224580379203,657.8829667695985,3.6587312490446493
cn-cy-10c-02-V2-LOCATIONS,10,5,naive_ev,OK,633.8356528797758,1.9694619589718059,1.8993518750648946,3002,0,[],,,633.8356528797758,1.5991184159647673,633.8356528797758,3.951350290910341
cn-cy-10c-03-V2-LOCATIONS,10,1,naive_ev,OK,657.8829667695985,1.5990618329960853,1.4926740839146078,3030,0,[],,,657.8829667695985,1.3421224580379203,657.8829667695985,3.6587312490446493
cn-cy-10c-03-V2-LOCATIONS,10,2,cv_only,OK,657.8829667695985,0.8906442909501493,0.8135572080500424,3010,0,[],,,657.8829667695985,1.4342028750106692,657.8829667695985,3.493164584040642
cn-cy-10c-03-V2-LOCATIONS,10,3,cv_only,OK,657.8829667695985,1.0139458330813795,0.9220291660167277,3003,0,[],,,657.8829667695985,1.8212219589622691,657.8829667695985,3.6123342510545626
cn-cy-10c-03-V2-LOCATIONS,10,2,naive_ev,OK,657.8829667695985,1.8008481670403853,1.7205534999957308,3051,0,[],,,657.8829667695985,1.4342028750106692,657.8829667695985,3.493164584040642
cn-cy-10c-03-V2-LOCATIONS,10,4,cv_only,OK,657.8829667695985,0.8958421669667587,0.8152255420573056,3003,0,[],,,657.8829667695985,1.4916359999915585,657.8829667695985,3.725924375001341
cn-cy-10c-03-V2-LOCATIONS,10,3,naive_ev,OK,657.8829667695985,1.726254083099775,1.6250511669786647,3129,0,[],,,657.8829667695985,1.8212219589622691,657.8829667695985,3.6123342510545626
cn-cy-10c-03-V2-LOCATIONS,10,5,cv_only,OK,657.8829667695985,0.9509967919439077,0.8682177920127288,3002,0,[],,,657.8829667695985,1.5235164160840213,657.8829667695985,4.0620430001290515
cn-cy-10c-03-V2-LOCATIONS,10,4,naive_ev,OK,657.8829667695985,1.683475041994825,1.5867896659765393,3007,0,[],,,657.8829667695985,1.4916359999915585,657.8829667695985,3.725924375001341
cn-cy-10c-03-V2-LOCATIONS,10,5,naive_ev,OK,657.8829667695985,1.6531700410414487,1.5659210830926895,3076,0,[],,,657.8829667695985,1.5235164160840213,657.8829667695985,4.0620430001290515
cn-cy-100c-03-V2-LOCATIONS,100,5,cv_only,OK,4756.1941504550305,44.630406541982666,43.13241170800757,8389,0,[],,,4718.634440028498,53.12097429204732,4717.609827264912,139.38073766697198
cn-cy-100c-03-V2-LOCATIONS,100,3,naive_ev,OK,4717.703683123738,73.12796299997717,71.626623249962,11643,0,[],,,4717.609827264912,43.07144037494436,4717.56219821049,116.80095499998424
cn-cy-100c-03-V2-LOCATIONS,100,4,naive_ev,OK,4717.56219821049,51.44363829190843,49.79717949999031,7910,0,[],,,4717.703683123738,45.39954174996819,4716.384428350883,116.54870370891877
cn-cy-100c-03-V2-LOCATIONS,100,5,naive_ev,OK,4717.703683123738,68.86532758292742,67.2741044999566,11670,0,[],,,4718.634440028498,53.12097429204732,4717.609827264912,139.38073766697198
cn-cy-150c-01-V2-LOCATIONS,150,1,naive_ev,OK,7246.913031817849,119.58902462490369,114.64062325004488,10628,0,[],,,7255.269804831136,180.9263389169937,7244.882107960189,399.96731141698547
cn-cy-150c-01-V2-LOCATIONS,150,2,cv_only,OK,7307.199481599131,123.95332570804749,118.90542887500487,13985,0,[],,,7243.762685840744,190.16838366596494,7242.684480591173,374.6469038319774
cn-cy-150c-01-V2-LOCATIONS,150,1,cv_only,OK,7307.667751641774,137.0638792080572,132.36864729202352,15162,0,[],,,7255.269804831136,180.9263389169937,7244.882107960189,399.96731141698547
cn-cy-150c-01-V2-LOCATIONS,150,3,cv_only,OK,7307.199481599131,139.3989814169472,134.6799363750033,15450,0,[],,,7260.801046048271,135.59521204198245,7249.1089255992265,329.01058166695293
cn-cy-150c-01-V2-LOCATIONS,150,4,cv_only,OK,7307.199481599131,112.03675679198932,107.53900641703513,12717,0,[],,,7253.149633085305,124.93778387503698,7242.092860599287,308.2268369999947
cn-cy-150c-01-V2-LOCATIONS,150,3,naive_ev,OK,7247.641361913535,203.4386642089812,198.51818241702858,17375,0,[],,,7260.801046048271,135.59521204198245,7249.1089255992265,329.01058166695293
cn-cy-150c-01-V2-LOCATIONS,150,5,cv_only,OK,7307.199481599131,126.11013941606507,121.28332929103635,14478,0,[],,,7247.730263562478,216.10172037500888,7246.098078616532,391.99476783303544
cn-cy-150c-01-V2-LOCATIONS,150,4,naive_ev,OK,7243.590363808704,142.56986424990464,137.64413854200393,11953,0,[],,,7253.149633085305,124.93778387503698,7242.092860599287,308.2268369999947
cn-cy-150c-01-V2-LOCATIONS,150,2,naive_ev,OK,7243.046669547315,271.84919037495274,267.13035816699266,24772,0,[],,,7243.762685840744,190.16838366596494,7242.684480591173,374.6469038319774
cn-cy-150c-01-V2-LOCATIONS,150,5,naive_ev,OK,7247.890547118015,152.20757991599385,147.19403345801402,12891,0,[],,,7247.730263562478,216.10172037500888,7246.098078616532,391.99476783303544
cn-cy-150c-02-V2-LOCATIONS,150,1,cv_only,OK,7567.394881369034,109.01615999999922,103.97600641695317,10161,0,[],,,7551.096683295079,258.69541754201055,7551.096683295079,385.28466033400036
cn-cy-150c-02-V2-LOCATIONS,150,2,cv_only,OK,7642.144487261664,101.83419124991633,97.24233712500427,9456,0,[],,,7555.573792105404,228.80725549999624,7555.0555368040905,438.7280089580454
cn-cy-150c-02-V2-LOCATIONS,150,3,cv_only,OK,7600.428580920041,92.26639179210179,87.61988179106265,8304,0,[],,,7553.97244165448,169.04409670899622,7553.97244165448,273.97003187506925
cn-cy-150c-02-V2-LOCATIONS,150,4,cv_only,OK,7573.880824278732,116.46405858302023,111.53153808391653,10295,0,[],,,7571.620529930682,266.1700157080777,7558.250149093793,565.0948403330985
cn-cy-150c-02-V2-LOCATIONS,150,2,naive_ev,OK,7556.537242678564,206.44632916606497,200.9740688330494,16306,0,[],,,7555.573792105404,228.80725549999624,7555.0555368040905,438.7280089580454
cn-cy-150c-02-V2-LOCATIONS,150,1,naive_ev,OK,7557.381947115222,255.47584358300082,250.69628312496934,21428,0,[],,,7551.096683295079,258.69541754201055,7551.096683295079,385.28466033400036
cn-cy-150c-02-V2-LOCATIONS,150,5,cv_only,OK,7600.277281372701,125.27210075000767,120.57573045894969,11377,0,[],,,7550.7332375035085,225.06733154098038,7550.7332375035085,346.78910816600546
cn-cy-150c-02-V2-LOCATIONS,150,3,naive_ev,OK,7553.97244165448,260.93596533406526,255.769859458087,22166,0,[],,,7553.97244165448,169.04409670899622,7553.97244165448,273.97003187506925
cn-cy-150c-02-V2-LOCATIONS,150,4,naive_ev,OK,7565.029288144596,204.90449095808435,199.8243846669793,17192,0,[],,,7571.620529930682,266.1700157080777,7558.250149093793,565.0948403330985
cn-cy-150c-03-V2-LOCATIONS,150,2,cv_only,OK,7528.334414757814,80.28972041700035,75.23643087502569,7737,0,[],,,7472.724315449654,179.26400133303832,7459.806831375671,475.38965720811393
cn-cy-150c-03-V2-LOCATIONS,150,1,cv_only,OK,7527.70698000361,144.11743116599973,138.7189505000133,15793,0,[],,,7448.948416950308,235.48736883397214,7327.973627035418,534.1410316260299
cn-cy-150c-03-V2-LOCATIONS,150,1,naive_ev,OK,7449.718425183883,152.14788504200988,146.4805996249197,12296,0,[],,,7448.948416950308,235.48736883397214,7327.973627035418,534.1410316260299
cn-cy-150c-03-V2-LOCATIONS,150,3,cv_only,OK,7364.936045522535,84.75529412494507,79.95559183403384,9478,0,[],,,7460.394979432852,267.84184800006915,7323.840489083876,552.1287916671718
cn-cy-150c-02-V2-LOCATIONS,150,5,naive_ev,OK,7555.186305530115,245.68066854204517,239.8804620829178,20010,0,[],,,7550.7332375035085,225.06733154098038,7550.7332375035085,346.78910816600546
cn-cy-150c-03-V2-LOCATIONS,150,4,cv_only,OK,7595.67961747816,100.11175483395346,95.5022193340119,9120,0,[],,,7306.961760646735,315.8591305410955,7191.84757918068,479.0758387070382
cn-cy-15c-01-V2-LOCATIONS,15,1,cv_only,OK,893.3467194655217,2.2949584999587387,2.086618583998643,3277,0,[],,,892.5949765633276,2.986959083005786,892.5949765633276,7.133250958053395
cn-cy-15c-01-V2-LOCATIONS,15,1,naive_ev,OK,892.5949765633276,3.0983770840102807,2.976594625040889,3315,0,[],,,892.5949765633276,2.986959083005786,892.5949765633276,7.133250958053395
cn-cy-15c-01-V2-LOCATIONS,15,2,cv_only,OK,893.3467194655217,2.6854656669311225,2.549621958984062,3235,0,[],,,892.5949765633276,3.867520291940309,892.5949765633276,8.12401949998457
cn-cy-15c-01-V2-LOCATIONS,15,2,naive_ev,OK,892.5949765633276,2.5097141669830307,2.3882465839851648,3262,0,[],,,892.5949765633276,3.867520291940309,892.5949765633276,8.12401949998457
cn-cy-15c-01-V2-LOCATIONS,15,3,cv_only,OK,893.3467194655217,2.023563832975924,1.911225000047125,3239,0,[],,,892.5949765633276,3.204852208029479,892.5949765633276,5.364135124022141
cn-cy-15c-01-V2-LOCATIONS,15,3,naive_ev,OK,892.5949765633276,2.6020885839825496,2.492080791038461,3235,0,[],,,892.5949765633276,3.204852208029479,892.5949765633276,5.364135124022141
cn-cy-15c-01-V2-LOCATIONS,15,4,cv_only,OK,893.3467194655217,2.107146417023614,2.008389416965656,3231,0,[],,,892.5949765633276,1.7099855409469455,892.5949765633276,4.2614914999576285
cn-cy-15c-01-V2-LOCATIONS,15,4,naive_ev,OK,892.5949765633276,2.5659468340454623,2.4620495000854135,3217,0,[],,,892.5949765633276,1.7099855409469455,892.5949765633276,4.2614914999576285
cn-cy-15c-01-V2-LOCATIONS,15,5,cv_only,OK,893.3467194655217,2.4340278330491856,2.3156953339930624,3303,0,[],,,892.5949765633276,1.8004627499030903,892.5949765633276,3.958670999854803
cn-cy-15c-01-V2-LOCATIONS,15,5,naive_ev,OK,892.5949765633276,2.6356219589943066,2.5231826250674203,3235,0,[],,,892.5949765633276,1.8004627499030903,892.5949765633276,3.958670999854803
cn-cy-15c-02-V2-LOCATIONS,15,1,cv_only,OK,915.4579467626304,2.3651868340093642,2.2308887919643894,3005,0,[],,,912.7469762353063,1.8054505420150235,912.7469762353063,4.121502875932492
cn-cy-150c-03-V2-LOCATIONS,150,5,cv_only,OK,7565.120639243928,93.4039601670811,88.60484116699081,8073,0,[],,,7466.515132345643,147.09608433407266,7462.564359238112,379.7687673760811
cn-cy-15c-02-V2-LOCATIONS,15,2,cv_only,OK,915.4579467626304,2.5302694579586387,2.3989119170000777,3069,0,[],,,912.7469762353063,1.8102086669532582,912.7469762353063,4.087230124976486
cn-cy-15c-02-V2-LOCATIONS,15,1,naive_ev,OK,912.7469762353063,2.7609077079687268,2.6463066659634933,3326,0,[],,,912.7469762353063,1.8054505420150235,912.7469762353063,4.121502875932492
cn-cy-15c-02-V2-LOCATIONS,15,3,cv_only,OK,915.4579467626304,2.347684207954444,2.2239574580453336,3002,0,[],,,912.7469762353063,1.7729727920377627,912.7469762353063,4.072237125015818
cn-cy-15c-02-V2-LOCATIONS,15,2,naive_ev,OK,912.7469762353063,2.609383250004612,2.490384000004269,3533,0,[],,,912.7469762353063,1.8102086669532582,912.7469762353063,4.087230124976486
cn-cy-15c-02-V2-LOCATIONS,15,3,naive_ev,OK,912.7469762353063,2.551626041997224,2.417077500023879,3239,0,[],,,912.7469762353063,1.7729727920377627,912.7469762353063,4.072237125015818
cn-cy-15c-02-V2-LOCATIONS,15,4,cv_only,OK,915.4579467626304,2.865936083951965,2.3736030419822782,3022,0,[],,,912.7469762353063,2.4214987920131534,912.7469762353063,5.456959167029709
cn-cy-15c-02-V2-LOCATIONS,15,4,naive_ev,OK,912.7469762353063,2.955898999935016,2.837236166000366,3237,0,[],,,912.7469762353063,2.4214987920131534,912.7469762353063,5.456959167029709
cn-cy-15c-02-V2-LOCATIONS,15,5,cv_only,OK,915.4579467626304,2.7284614170202985,2.620527375023812,3010,0,[],,,912.7469762353063,2.384565791930072,912.7469762353063,5.701586792012677
cn-cy-15c-02-V2-LOCATIONS,15,5,naive_ev,OK,912.7469762353063,2.50869279098697,2.394142415956594,3205,0,[],,,912.7469762353063,2.384565791930072,912.7469762353063,5.701586792012677
cn-cy-15c-03-V2-LOCATIONS,15,1,cv_only,OK,954.9476936878672,2.3958928749198094,2.250988791929558,3011,0,[],,,900.0981071227476,2.681999708060175,900.0981071227476,5.941923042060807
cn-cy-15c-03-V2-LOCATIONS,15,2,cv_only,OK,954.9476936878672,2.42170870793052,2.3041924580466002,3099,0,[],,,900.0981071227476,1.8748049580026418,900.0981071227476,5.1917919990373775
cn-cy-15c-03-V2-LOCATIONS,15,1,naive_ev,OK,900.0981071227476,2.904954875004478,2.7829264169558883,3359,0,[],,,900.0981071227476,2.681999708060175,900.0981071227476,5.941923042060807
cn-cy-15c-03-V2-LOCATIONS,15,2,naive_ev,OK,900.0981071227476,2.931158541003242,2.822815209045075,3322,0,[],,,900.0981071227476,1.8748049580026418,900.0981071227476,5.1917919990373775
cn-cy-15c-03-V2-LOCATIONS,15,3,cv_only,OK,954.9476936878672,2.570246124989353,2.450857499963604,3060,0,[],,,900.0981071227476,2.1275535420281813,900.0981071227476,5.598022417048924
cn-cy-15c-03-V2-LOCATIONS,15,4,cv_only,OK,919.050172694428,2.6904625840252265,2.5739190420135856,3044,0,[],,,900.0981071227476,2.2348051669541746,900.0981071227476,4.917725999956019
cn-cy-15c-03-V2-LOCATIONS,15,3,naive_ev,OK,900.0981071227476,3.085242958040908,2.967566916020587,3410,0,[],,,900.0981071227476,2.1275535420281813,900.0981071227476,5.598022417048924
cn-cy-15c-03-V2-LOCATIONS,15,5,cv_only,OK,954.9476936878672,2.538759542047046,2.4421131249982864,3101,0,[],,,900.0981071227476,2.0683060419978574,900.0981071227476,5.748236250015907
cn-cy-15c-03-V2-LOCATIONS,15,4,naive_ev,OK,900.0981071227476,2.9220734159462154,2.8082119579194114,3116,0,[],,,900.0981071227476,2.2348051669541746,900.0981071227476,4.917725999956019
cn-cy-15c-03-V2-LOCATIONS,15,5,naive_ev,OK,900.0981071227476,3.545213207951747,3.4325605409685522,3740,0,[],,,900.0981071227476,2.0683060419978574,900.0981071227476,5.748236250015907
cn-cy-150c-03-V2-LOCATIONS,150,3,naive_ev,OK,7325.976275877713,199.41235129209235,194.46724987507332,15808,0,[],,,7460.394979432852,267.84184800006915,7323.840489083876,552.1287916671718
cn-cy-150c-03-V2-LOCATIONS,150,2,naive_ev,OK,7450.448199116651,227.67297658300959,222.76262654096354,19401,0,[],,,7472.724315449654,179.26400133303832,7459.806831375671,475.38965720811393
cn-cy-150c-03-V2-LOCATIONS,150,4,naive_ev,OK,7453.753937299551,226.18697554199025,221.23737149999943,17780,0,[],,,7306.961760646735,315.8591305410955,7191.84757918068,479.0758387070382
cn-cy-150c-03-V2-LOCATIONS,150,5,naive_ev,OK,7449.296103796833,184.2426286659902,178.07548266695812,15015,0,[],,,7466.515132345643,147.09608433407266,7462.564359238112,379.7687673760811
cn-cy-200c-01-V2-LOCATIONS,200,1,cv_only,OK,9390.71355197382,151.05397250002716,132.94574645801913,11180,0,[],,,9409.829373319903,435.6467370419996,9394.45940884666,596.7312101670541
cn-cy-200c-01-V2-LOCATIONS,200,2,cv_only,OK,9387.646861745814,202.56970870797522,184.80160599993542,15687,0,[],,,9517.98022172773,409.66043037502095,9392.027086804905,581.6229714580113
cn-cy-200c-01-V2-LOCATIONS,200,3,cv_only,OK,9389.28273698788,171.16080683399923,153.76817966706585,13208,0,[],,,9545.462627525578,308.50869970896747,9392.08437625392,488.1877913749777
cn-cy-200c-01-V2-LOCATIONS,200,4,cv_only,OK,9392.535010918758,144.52135945903137,127.37800704094116,10621,0,[],,,9522.460971573088,437.9732697500149,9387.070469979892,598.5720044170739
cn-cy-200c-01-V2-LOCATIONS,200,2,naive_ev,OK,9399.242288460928,388.73504170798697,370.0832605409669,21528,0,[],,,9517.98022172773,409.66043037502095,9392.027086804905,581.6229714580113
cn-cy-200c-01-V2-LOCATIONS,200,1,naive_ev,OK,9390.193755425857,446.3043687089812,428.30363370792475,27383,0,[],,,9409.829373319903,435.6467370419996,9394.45940884666,596.7312101670541
cn-cy-200c-01-V2-LOCATIONS,200,4,naive_ev,OK,9392.475288412657,289.4317945840303,271.7285570829408,17053,0,[],,,9522.460971573088,437.9732697500149,9387.070469979892,598.5720044170739
cn-cy-200c-01-V2-LOCATIONS,200,5,cv_only,OK,9390.076063119875,239.5357284169877,220.67663850006647,19229,0,[],,,9404.302474718737,435.2144183750497,9399.932319326746,604.1095387501409
cn-cy-200c-02-V2-LOCATIONS,200,1,cv_only,OK,9389.110098945228,138.56938200001605,121.26242354197893,10743,0,[],,,9384.208226299337,296.60312066599727,9384.208226299337,352.99528304103296
cn-cy-200c-01-V2-LOCATIONS,200,3,naive_ev,OK,9551.172675528655,452.3239559159847,434.3846973750042,25152,0,[],,,9545.462627525578,308.50869970896747,9392.08437625392,488.1877913749777
cn-cy-200c-02-V2-LOCATIONS,200,3,cv_only,OK,9387.084531303875,99.42481933301315,83.17454162507784,7539,0,[],,,9560.862254326546,288.1237360830419,9384.836565178775,440.60238270799164
cn-cy-200c-02-V2-LOCATIONS,200,2,cv_only,OK,9383.759882946484,148.16520533291623,130.1179979579756,12960,0,[],,,9388.796515828328,202.81517566693947,9384.05051649901,321.4486049589468
cn-cy-200c-01-V2-LOCATIONS,200,5,naive_ev,OK,9396.281864805433,349.86679683299735,331.9353150000097,21608,0,[],,,9404.302474718737,435.2144183750497,9399.932319326746,604.1095387501409
cn-cy-200c-02-V2-LOCATIONS,200,2,naive_ev,OK,9384.566187170809,188.14919287501834,170.4480585840065,12561,0,[],,,9388.796515828328,202.81517566693947,9384.05051649901,321.4486049589468
cn-cy-200c-02-V2-LOCATIONS,200,5,cv_only,OK,9385.34964205916,132.7018398749642,116.48441108304542,11242,0,[],,,9384.257093716922,324.36530408402905,9383.923693483937,424.1789972090628
cn-cy-200c-02-V2-LOCATIONS,200,4,cv_only,OK,9384.009346911133,150.36553270800505,134.15896766702645,13056,0,[],,,9391.287502910327,433.8756111250259,9384.208226299337,561.1816446250305
