algorithm,best_cost,best_obj,current_cost,eval,instance,operator,seed,time_seconds
alns_sa_lns_cooling,4918.68624661022,4918.68624661022,nan,682,e2-multidepot-100c-01,vehicle_type_swap+greedy_insert_repair,4,186.5579482089961
alns_sa_lns_cooling,4903.2200650954355,4903.2200650954355,nan,683,e2-multidepot-100c-01,vehicle_type_swap+greedy_insert_repair,4,186.573808791989
alns_sa_lns_cooling,4884.822007334217,4884.822007334217,nan,684,e2-multidepot-100c-01,vehicle_type_swap+greedy_insert_repair,4,186.58864116700715
alns_sa_lns_cooling,4873.038599980798,4873.038599980798,nan,685,e2-multidepot-100c-01,vehicle_type_swap+greedy_insert_repair,4,186.60439220900298
alns_sa_lns_cooling,4865.98895827877,4865.98895827877,nan,686,e2-multidepot-100c-01,vehicle_type_swap+greedy_insert_repair,4,186.62052604198107
alns_sa_lns_cooling,4852.138930712027,4852.138930712027,nan,687,e2-multidepot-100c-01,vehicle_type_swap+greedy_insert_repair,4,186.63717237499077
alns_sa_lns_cooling,4846.631657298494,4846.631657298494,nan,689,e2-multidepot-100c-01,vehicle_type_swap+greedy_insert_repair,4,186.6688980839972
alns_sa_lns_cooling,4843.393377680057,4843.393377680057,nan,690,e2-multidepot-100c-01,vehicle_type_swap+greedy_insert_repair,4,186.68481566698756
alns_sa_lns_cooling,4839.282326648679,4839.282326648679,nan,691,e2-multidepot-100c-01,vehicle_type_swap+greedy_insert_repair,4,186.70168220900814
alns_sa_lns_cooling,4839.090446004542,4839.090446004542,nan,1056,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,235.79615683399606
alns_sa_lns_cooling,4833.051014619198,4833.051014619198,nan,1251,e2-multidepot-100c-01,route_segment_removal+greedy_insert_repair,4,275.7504977500066
