E_cv_direct,E_ev_indirect,E_total,allow_reassignment,arm,between_trip_gap_hours,budget,certificate_path,certificate_sha256,condition,contract_sha256,cost_carbon,cost_component_error,cost_elec,cost_fix,cost_fuel,cost_km,cost_occ,cost_transship,cross_site_accepted_candidates,cross_site_complete_candidates,cross_site_customer_count,cross_site_legal_candidates,depot_vehicle_counts_json,distance_total,elapsed_seconds,electricity_kwh,evaluations,instance,max_trips_per_vehicle,ownership_sha256,physical_cv,physical_ev,physical_total,run_id,seed,solution_path,solution_sha256,start_sha256,status,total_cost,trip_count,vehicle_work_hours,violation_count,violations_json
255.97495070420183,23.021351551837846,278.99630225603966,True,reassignment_allowed,2.4671903241295734,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-15c-01__geographic__seed1__reassignment_allowed.json,c366777a1ba5025a6c89a2996344189a83e3a96b80f87c32bfc5a3519cb57c8e,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,63.413201741587166,400.0,142.69287692416881,362.4955546428541,0.0,0.0,432,4389,2,3463,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1035701.5846938689,15.35205558303278,342.21911355416717,4000,L-main-threeshift-15c-01,2,f631b4140833e25b0b9773523e222f8b56a4d3fae14a474bcf66b002c59a7872,2,2,4,L-main-threeshift-15c-01__geographic__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-15c-01__geographic__seed1__reassignment_allowed.json,b9891389f365d8e47d5e64c379e43fbdf9ea5e3c9f20c13d99398315bbbe1e5c,d96015dbaf10352c4f44e4e3c0440a93c16c6eed12c83bd8561f20d6bad85710,PASS,968.6016333086101,5,44.416363488616746,0,[]
238.8500487397397,28.336976110437554,267.18702485017724,False,ownership_fixed,1.3747653656402206,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-15c-01__geographic__seed2__ownership_fixed.json,50bc2de7793946a3e476a395b234d2144fc0cba040813d0b644f09de8307f3f9,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,85.3296738484036,320.0,133.14662436456888,410.46691556568356,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 0, ""ev"": 1}}",1172762.615901953,12.457883041992318,460.49473204751,4000,L-main-threeshift-15c-01,2,f631b4140833e25b0b9773523e222f8b56a4d3fae14a474bcf66b002c59a7872,1,2,3,L-main-threeshift-15c-01__geographic__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-15c-01__geographic__seed2__ownership_fixed.json,bea2e3eaa74ab84a7b353770e824528edb945b3fdb8c213c8dbc48c88a0b3076,d96015dbaf10352c4f44e4e3c0440a93c16c6eed12c83bd8561f20d6bad85710,PASS,948.9432137786561,4,34.32340580851082,0,[]
307.7755185806642,19.83410517860528,327.6096237592695,True,reassignment_allowed,0.0,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-15c-01__geographic__seed2__reassignment_allowed.json,fac6651f6c12f75eb5b5e1c63dc96137d5988857f9185e45a8c87cc60cab175a,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,63.02670066616136,320.0,171.5690307675955,393.9261534178567,0.0,0.0,582,4285,2,3348,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1125503.2954795905,19.708877875003964,340.1333009506819,4000,L-main-threeshift-15c-01,1,f631b4140833e25b0b9773523e222f8b56a4d3fae14a474bcf66b002c59a7872,2,2,4,L-main-threeshift-15c-01__geographic__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-15c-01__geographic__seed2__reassignment_allowed.json,111581250571ce4ee6fe739935f8a62a529a2628bc25d69bfe6caf54e63909eb,d96015dbaf10352c4f44e4e3c0440a93c16c6eed12c83bd8561f20d6bad85710,PASS,948.5218848516135,4,45.97319554930746,0,[]
342.4325321868047,17.400311638723934,359.8328438255286,False,ownership_fixed,0.0,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-15c-01__geographic__seed3__ownership_fixed.json,e01de294efe0cf1546f3b29b66a4ec0cfc8073820251f1edae854db45ab11e4c,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,56.130918950475646,320.0,190.88853434970545,399.65578555544295,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1141873.6730155512,16.919527292018756,302.91915245804455,4000,L-main-threeshift-15c-01,1,f631b4140833e25b0b9773523e222f8b56a4d3fae14a474bcf66b002c59a7872,2,2,4,L-main-threeshift-15c-01__geographic__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-15c-01__geographic__seed3__ownership_fixed.json,b60a65292610ace5cafa1e08cb92ebb63e6293c640aded3dbce67a81ed535d0d,d96015dbaf10352c4f44e4e3c0440a93c16c6eed12c83bd8561f20d6bad85710,PASS,966.675238855624,4,37.92478843903033,0,[]
308.0569071955681,20.714952764970977,328.7718599605391,True,reassignment_allowed,3.5367687437383575,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-15c-01__geographic__seed3__reassignment_allowed.json,5c9a01b364506ae9ccce6c312142db30f920760eef1c00b8108690d4fdc48e13,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,55.67207211069358,400.0,171.7258904559513,377.0074386005291,0.0,0.0,343,4415,3,2952,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1077164.110287226,13.751902542018797,300.4429147905752,4000,L-main-threeshift-15c-01,2,f631b4140833e25b0b9773523e222f8b56a4d3fae14a474bcf66b002c59a7872,2,2,4,L-main-threeshift-15c-01__geographic__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-15c-01__geographic__seed3__reassignment_allowed.json,1af738cecfdcdeb6eb1856035a0923e2771d84c63ad755d6cbcb535557e4975b,d96015dbaf10352c4f44e4e3c0440a93c16c6eed12c83bd8561f20d6bad85710,PASS,1004.405401167174,5,44.56540762466405,0,[]
490.8922709809045,26.99097500856276,517.8832459894672,False,ownership_fixed,2.7395340782040045,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-15c-01__mixed__seed1__ownership_fixed.json,d4eab662a59d37a016ce4dbfc2c576ce68a79a594e90344b34f74efca44e707f,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,71.13994644006102,400.0,273.64720732790875,542.905244949705,0.0,0.0,0,45,0,0,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1551157.8427134429,11.213693916040938,383.9176818136051,4000,L-main-threeshift-15c-01,2,5c07418916a5d06b5a19c0bf477a598895b4da207fb31eaacc2c2d26c5a4142e,2,2,4,L-main-threeshift-15c-01__mixed__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-15c-01__mixed__seed1__ownership_fixed.json,b61ed8ae79275e08d47be5b93f85f4f0c8686b468657ca8c151521ed51b0f630,d6a67b21a7fa01b2f005fbd481cf06dc1f26509c7bd2a20d2b7b1fee5aabb4d9,PASS,1287.6923987176747,5,45.069561616056085,0,[]
314.5656136455041,19.13206339599342,333.6976770414975,True,reassignment_allowed,0.0,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-15c-01__mixed__seed1__reassignment_allowed.json,ac04757eafd172f4f4ba5e5fbe22bcb3375f9cdd2d754b16778ee32ab5af6504,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,61.1147207679027,320.0,175.35415972933612,392.0514527473876,0.0,0.0,501,4489,13,3882,"{""D0"": {""cv"": 1, ""ev"": 2}, ""D1"": {""cv"": 1, ""ev"": 0}}",1120147.0078496789,17.119801124965306,329.8150068424323,4000,L-main-threeshift-15c-01,1,5c07418916a5d06b5a19c0bf477a598895b4da207fb31eaacc2c2d26c5a4142e,2,2,4,L-main-threeshift-15c-01__mixed__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-15c-01__mixed__seed1__reassignment_allowed.json,13f19ffa9c33b3dedb8887b115bd36bd414fc760e9bf9c41921b6559551183ba,d6a67b21a7fa01b2f005fbd481cf06dc1f26509c7bd2a20d2b7b1fee5aabb4d9,PASS,948.5203332446264,4,46.71709736290838,0,[]
490.8922709809045,26.99097500856276,517.8832459894672,False,ownership_fixed,2.7395340782040045,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-15c-01__mixed__seed2__ownership_fixed.json,d4eab662a59d37a016ce4dbfc2c576ce68a79a594e90344b34f74efca44e707f,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,71.13994644006102,400.0,273.64720732790875,542.905244949705,0.0,0.0,0,46,0,0,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1551157.8427134429,12.616544042015448,383.9176818136051,4000,L-main-threeshift-15c-01,2,5c07418916a5d06b5a19c0bf477a598895b4da207fb31eaacc2c2d26c5a4142e,2,2,4,L-main-threeshift-15c-01__mixed__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-15c-01__mixed__seed2__ownership_fixed.json,37fb83560e5bf4fb23f77267fa0df1dbec12ae914075239d3eb48bb2ee956a40,d6a67b21a7fa01b2f005fbd481cf06dc1f26509c7bd2a20d2b7b1fee5aabb4d9,PASS,1287.6923987176747,5,45.069561616056085,0,[]
350.9287460197889,18.66925876193946,369.5980047817284,True,reassignment_allowed,0.0,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-15c-01__mixed__seed2__reassignment_allowed.json,19346c7323740ded2783b33da9dffae125b558c5c56f6d93658c68507cd6ba91,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,59.19107731260267,320.0,195.62473682364362,412.52575221696253,0.0,0.0,607,4513,13,3923,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 0, ""ev"": 1}}",1178645.0063341788,20.200816291966476,319.4337685515525,4000,L-main-threeshift-15c-01,1,5c07418916a5d06b5a19c0bf477a598895b4da207fb31eaacc2c2d26c5a4142e,2,2,4,L-main-threeshift-15c-01__mixed__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-15c-01__mixed__seed2__reassignment_allowed.json,f1ed0886a84a5c7f540a3ef560e6f5ae3d121640f6c2ecec7fd9fbd23f22d7a9,d6a67b21a7fa01b2f005fbd481cf06dc1f26509c7bd2a20d2b7b1fee5aabb4d9,PASS,987.3415663532088,4,46.700067056936774,0,[]
509.37106442855355,25.42062762460366,534.7916920531572,False,ownership_fixed,3.1447795611882654,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-15c-01__mixed__seed3__ownership_fixed.json,63261b58b881882ff107769a663260542b51e68df93a334b16b8764359a190cc,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,68.10736016062884,400.0,283.94818479417467,547.5768847986982,0.0,0.0,0,46,0,0,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1564505.3851391377,15.199508666992188,367.551862712514,4000,L-main-threeshift-15c-01,2,5c07418916a5d06b5a19c0bf477a598895b4da207fb31eaacc2c2d26c5a4142e,2,2,4,L-main-threeshift-15c-01__mixed__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-15c-01__mixed__seed3__ownership_fixed.json,e9d985a6ada7fb1ea3b95621737ac14c7561ad685d33ccdae3453360d63029be,d6a67b21a7fa01b2f005fbd481cf06dc1f26509c7bd2a20d2b7b1fee5aabb4d9,PASS,1299.6324297535016,5,45.62311312599251,0,[]
302.6617197568344,20.634261403293277,323.29598116012767,True,reassignment_allowed,0.0,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-15c-01__mixed__seed3__reassignment_allowed.json,5718c6341f927c6c445ce296ada71ce1eccd7cbf36b02e8f3f023174d6c508e3,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,65.48590940358567,320.0,168.71835079216723,394.4733963228533,0.0,0.0,615,4272,13,3825,"{""D0"": {""cv"": 1, ""ev"": 2}, ""D1"": {""cv"": 1, ""ev"": 0}}",1127066.8466367237,21.514200249977876,353.4047998034844,4000,L-main-threeshift-15c-01,1,5c07418916a5d06b5a19c0bf477a598895b4da207fb31eaacc2c2d26c5a4142e,2,2,4,L-main-threeshift-15c-01__mixed__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-15c-01__mixed__seed3__reassignment_allowed.json,32912d2528b93beddf24936fbbd26c50c64e5b78645bef29e5e260e345c1fa9f,d6a67b21a7fa01b2f005fbd481cf06dc1f26509c7bd2a20d2b7b1fee5aabb4d9,PASS,948.6776565186062,4,47.63307279276265,0,[]
291.5104294202707,34.27242259826577,325.7828520185365,False,ownership_fixed,2.2743483579113852,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-20c-01__geographic__seed1__ownership_fixed.json,f23813cf6a98ec46c16bfdfe2d0b9f72ffafb2f5c8da5b33a1110246660a8ae7,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,95.86172493680152,560.0,162.50207964859075,475.1998164950944,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1357713.7614145556,13.550017292029224,517.3325684662791,4000,L-main-threeshift-20c-01,2,682338b8a92b374546814fd252cab06a724d706b49a2d4e463dedcfe35e5ea59,3,2,5,L-main-threeshift-20c-01__geographic__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-20c-01__geographic__seed1__ownership_fixed.json,1d4b7465219721944704e42823e06b1ae92f36c10b309d528026315a4417da99,c20870a26965b8bc4f9e094533f86dd83f634f4a23159f124b50c01c725ff91c,PASS,1293.5636210804867,7,59.83704771356747,0,[]
291.3740453708914,31.416893545229758,322.79093891612115,True,reassignment_allowed,3.4352377233149127,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-20c-01__geographic__seed1__reassignment_allowed.json,4bdcdf00eeaaeb74a564d120a8039635020ebf2ad0e0e87ec1aaf60703a19977,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,86.64288965235957,480.0,162.42605255172452,446.3997040315802,0.0,0.0,463,4354,7,3421,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1275427.725804515,26.986393416998908,467.5817034665925,4000,L-main-threeshift-20c-01,2,682338b8a92b374546814fd252cab06a724d706b49a2d4e463dedcfe35e5ea59,3,2,5,L-main-threeshift-20c-01__geographic__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-20c-01__geographic__seed1__reassignment_allowed.json,1ee0836b4750841335d8028f8ac10840e0cfcdfd1507c6b289900f63bf62e3bd,c20870a26965b8bc4f9e094533f86dd83f634f4a23159f124b50c01c725ff91c,PASS,1175.4686462356642,6,58.192620986649686,0,[]
319.20618248501273,30.734297878542115,349.94048036355485,False,ownership_fixed,2.1289328356391546,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-20c-01__geographic__seed2__ownership_fixed.json,b148469b7e3f01bbf8939ec323593085dd0595b16e94024164ee243620d9e7ee,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,2.2737367544323206e-13,86.19401020425725,560.0,177.94103831434006,472.52453800418164,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1350070.1085833763,14.773112167022191,465.1592563640435,4000,L-main-threeshift-20c-01,2,682338b8a92b374546814fd252cab06a724d706b49a2d4e463dedcfe35e5ea59,3,2,5,L-main-threeshift-20c-01__geographic__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-20c-01__geographic__seed2__ownership_fixed.json,04f051333f0bf2c55c7a648b43afa3ca119d2fef86794d71ce4334de5d7ae718,c20870a26965b8bc4f9e094533f86dd83f634f4a23159f124b50c01c725ff91c,PASS,1296.6595865227787,7,65.28143408091204,0,[]
394.5066994554416,21.347243012016747,415.85394246745835,True,reassignment_allowed,0.8586254110819108,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-20c-01__geographic__seed2__reassignment_allowed.json,ec58efe6f9510fcd90ea53cb1fd168380180a4ff32003c832a1cf925190267bd,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,2.2737367544323206e-13,64.48344301932602,480.0,219.91720579021225,454.7093898390754,0.0,0.0,427,4546,4,2969,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1299169.6852545012,17.831308167020325,347.9948355063466,4000,L-main-threeshift-20c-01,2,682338b8a92b374546814fd252cab06a724d706b49a2d4e463dedcfe35e5ea59,3,2,5,L-main-threeshift-20c-01__geographic__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-20c-01__geographic__seed2__reassignment_allowed.json,1ea520336b75b7b0d699cc37b488b3ff4ad947170533a49b5b5c75f5c8a8e36a,c20870a26965b8bc4f9e094533f86dd83f634f4a23159f124b50c01c725ff91c,PASS,1219.1100386486135,6,57.85328341148482,0,[]
367.38338208136184,25.648295202841915,393.03167728420374,False,ownership_fixed,4.544790817862335,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-20c-01__geographic__seed3__ownership_fixed.json,014b6c5cf3006d04f7de96965216a05d80a94c5b8fc68b630d00938ffdc72951,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,75.68920641138362,560.0,204.79735059661886,472.1869741984082,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1349105.6405668808,15.040326000016648,408.46846417368397,4000,L-main-threeshift-20c-01,2,682338b8a92b374546814fd252cab06a724d706b49a2d4e463dedcfe35e5ea59,3,2,5,L-main-threeshift-20c-01__geographic__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-20c-01__geographic__seed3__ownership_fixed.json,16f9aea11ff6abafb45be63f522d640661dba77e8c838f37ab31ee4c0bc53f57,c20870a26965b8bc4f9e094533f86dd83f634f4a23159f124b50c01c725ff91c,PASS,1312.6735312064106,7,70.06561687660012,0,[]
332.77477049874796,23.145452614855238,355.9202231136032,True,reassignment_allowed,1.2951659066177388,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-20c-01__geographic__seed3__reassignment_allowed.json,ed3e96289fdac60dc812768a382afaba16e5c3d4e603a8079306d57f6624c461,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,2.2737367544323206e-13,69.72520797695,480.0,185.50482865457548,432.53386984962265,0.0,0.0,545,4211,5,3603,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1235811.0567132076,21.28813674999401,376.2828277223422,4000,L-main-threeshift-20c-01,2,682338b8a92b374546814fd252cab06a724d706b49a2d4e463dedcfe35e5ea59,3,2,5,L-main-threeshift-20c-01__geographic__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-20c-01__geographic__seed3__reassignment_allowed.json,c7968491dc942224e5e8a567fee8ef165b0edc38d0e748c284291abc901e81fa,c20870a26965b8bc4f9e094533f86dd83f634f4a23159f124b50c01c725ff91c,PASS,1167.7639064811483,6,65.84525449010921,0,[]
457.85378589528,35.914720298931194,493.76850619421117,False,ownership_fixed,4.34210751969748,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-20c-01__mixed__seed1__ownership_fixed.json,290a859351c15f9787774ea37d69c79f92e1af6610c7a665089a069a2a6a1fca,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,2.2737367544323206e-13,102.26964128456495,560.0,255.22995019741788,612.4917191255524,0.0,0.0,0,45,0,0,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1749976.3403587216,14.838874540990219,551.9138763333241,4000,L-main-threeshift-20c-01,2,f3c0716178ff26c267f521c2ebc2624539d1fd058454e7f218b1127bffc07002,3,2,5,L-main-threeshift-20c-01__mixed__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-20c-01__mixed__seed1__ownership_fixed.json,6e9c3f0835b832e02a7c1408d78b1fbf77c100ef337cf8859d0bd2ee629a6309,c6dba61627448fc1722189a166875b0a83e0e630c8fdb612b19d84f42ecf1118,PASS,1529.991310607535,7,61.66335048717378,0,[]
279.04536478303515,29.79281293686946,308.8381777199046,True,reassignment_allowed,2.522564382043464,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-20c-01__mixed__seed1__reassignment_allowed.json,c5e53b0847df94d13954ed28f7fc58cc869793a601fdf95dfde909cdc3f08136,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,2.2737367544323206e-13,84.74872922804016,480.0,155.55344686542338,436.6648537356939,0.0,0.0,414,4625,22,3681,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1247613.8678162682,19.97600941703422,457.3595748949821,4000,L-main-threeshift-20c-01,2,f3c0716178ff26c267f521c2ebc2624539d1fd058454e7f218b1127bffc07002,3,2,5,L-main-threeshift-20c-01__mixed__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-20c-01__mixed__seed1__reassignment_allowed.json,b4706ab129220c9ddcc40358265a864124cc440b2e97680ca62b32f5eb8e44ee,c6dba61627448fc1722189a166875b0a83e0e630c8fdb612b19d84f42ecf1118,PASS,1156.9670298291576,6,64.86249944104426,0,[]
550.5409703881329,43.184371679386715,593.7253420675196,False,ownership_fixed,10.857228592359117,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-20c-01__mixed__seed2__ownership_fixed.json,9688c730da5663620bf506db1ec937618ae5a9fadb70374b490e2685adbb7a45,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,112.10554785435416,720.0,306.8982910757009,712.9240336228643,0.0,0.0,0,45,0,0,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",2036925.810351041,10.854557999991812,604.9948615993209,4000,L-main-threeshift-20c-01,2,f3c0716178ff26c267f521c2ebc2624539d1fd058454e7f218b1127bffc07002,3,2,5,L-main-threeshift-20c-01__mixed__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-20c-01__mixed__seed2__ownership_fixed.json,f560d1d7eefa660ffab5cc232548afb6f0dc83b251c057ab94988eb1b911fd85,c6dba61627448fc1722189a166875b0a83e0e630c8fdb612b19d84f42ecf1118,PASS,1851.9278725529193,9,74.54948633456452,0,[]
268.76951024931816,32.70398304070533,301.4734932900235,True,reassignment_allowed,1.332412178838144,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-20c-01__mixed__seed2__reassignment_allowed.json,d2ccf36af3cc6a0de0ea8ebb72a8f83f0dbc8827e39c7aaac71e8bc379d650bf,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,94.81620005170926,480.0,149.82518618117874,457.17873974707015,0.0,0.0,460,4520,18,3458,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1306224.9707059148,23.10647458297899,511.6902323351822,4000,L-main-threeshift-20c-01,2,f3c0716178ff26c267f521c2ebc2624539d1fd058454e7f218b1127bffc07002,3,2,5,L-main-threeshift-20c-01__mixed__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-20c-01__mixed__seed2__reassignment_allowed.json,9ca52a5bf479b6d74bfb0d605c187dfc12464dc0f3f4ab223d6c2ea6cc6b5f25,c6dba61627448fc1722189a166875b0a83e0e630c8fdb612b19d84f42ecf1118,PASS,1181.8201259799582,6,60.916415307845845,0,[]
490.5575999276234,39.21045289892072,529.7680528265441,False,ownership_fixed,9.55409196710337,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-20c-01__mixed__seed3__ownership_fixed.json,3ef79a003d5e14cb5c3239d10ebec0fcf98f2cd20d5721e086bf6c8b861940ed,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,104.39439776299528,640.0,273.4606454190792,643.2868625722772,0.0,0.0,0,44,0,0,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1837962.4644922204,10.765173834050074,563.3804520399098,4000,L-main-threeshift-20c-01,2,f3c0716178ff26c267f521c2ebc2624539d1fd058454e7f218b1127bffc07002,3,2,5,L-main-threeshift-20c-01__mixed__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-20c-01__mixed__seed3__ownership_fixed.json,0aafcbbc6153232a6b356b8e568f09c1807ab8456f23426d462e9bd7e1418e7d,c6dba61627448fc1722189a166875b0a83e0e630c8fdb612b19d84f42ecf1118,PASS,1661.1419057543517,8,73.16862518038553,0,[]
