instance,algorithm,seed,evals,best_obj,reference_best
XL-dynamic,GA,3,16000,2608.641,2400
XL-dynamic,PSO,1,0,3808,2400
XL-dynamic,PSO,1,2000,3300.4,2400
XL-dynamic,PSO,1,4000,3021.22,2400
XL-dynamic,PSO,1,6000,2867.671,2400
XL-dynamic,PSO,1,8000,2783.219,2400
XL-dynamic,PSO,1,10000,2736.77,2400
XL-dynamic,PSO,1,12000,2711.224,2400
XL-dynamic,PSO,1,14000,2697.173,2400
XL-dynamic,PSO,1,16000,2689.445,2400
XL-dynamic,PSO,2,0,3816,2400
XL-dynamic,PSO,2,2000,3308.4,2400
XL-dynamic,PSO,2,4000,3029.22,2400
XL-dynamic,PSO,2,6000,2875.671,2400
XL-dynamic,PSO,2,8000,2791.219,2400
XL-dynamic,PSO,2,10000,2744.77,2400
XL-dynamic,PSO,2,12000,2719.224,2400
XL-dynamic,PSO,2,14000,2705.173,2400
XL-dynamic,PSO,2,16000,2697.445,2400
XL-dynamic,PSO,3,0,3824,2400
XL-dynamic,PSO,3,2000,3316.4,2400
XL-dynamic,PSO,3,4000,3037.22,2400
XL-dynamic,PSO,3,6000,2883.671,2400
XL-dynamic,PSO,3,8000,2799.219,2400
XL-dynamic,PSO,3,10000,2752.77,2400
XL-dynamic,PSO,3,12000,2727.224,2400
XL-dynamic,PSO,3,14000,2713.173,2400
XL-dynamic,PSO,3,16000,2705.445,2400
XL-dynamic,VNS,1,0,3472,2400
XL-dynamic,VNS,1,2000,3040,2400
XL-dynamic,VNS,1,4000,2802.4,2400
XL-dynamic,VNS,1,6000,2671.72,2400
XL-dynamic,VNS,1,8000,2599.846,2400
XL-dynamic,VNS,1,10000,2560.315,2400
XL-dynamic,VNS,1,12000,2538.573,2400
XL-dynamic,VNS,1,14000,2526.615,2400
XL-dynamic,VNS,1,16000,2520.038,2400
XL-dynamic,VNS,2,0,3480,2400
XL-dynamic,VNS,2,2000,3048,2400
XL-dynamic,VNS,2,4000,2810.4,2400
XL-dynamic,VNS,2,6000,2679.72,2400
XL-dynamic,VNS,2,8000,2607.846,2400
XL-dynamic,VNS,2,10000,2568.315,2400
XL-dynamic,VNS,2,12000,2546.573,2400
XL-dynamic,VNS,2,14000,2534.615,2400
XL-dynamic,VNS,2,16000,2528.038,2400
XL-dynamic,VNS,3,0,3488,2400
XL-dynamic,VNS,3,2000,3056,2400
XL-dynamic,VNS,3,4000,2818.4,2400
XL-dynamic,VNS,3,6000,2687.72,2400
XL-dynamic,VNS,3,8000,2615.846,2400
XL-dynamic,VNS,3,10000,2576.315,2400
XL-dynamic,VNS,3,12000,2554.573,2400
XL-dynamic,VNS,3,14000,2542.615,2400
XL-dynamic,VNS,3,16000,2536.038,2400
