seed,price_factor,quota_factor,objective_carbon_price,actual_evals,feasible
7,1.0,0.8,0.05034,16000,是
8,1.0,0.8,0.05034,16000,是
9,1.0,0.8,0.05034,16000,是
10,1.0,0.8,0.05034,16000,是
1,1.0,1.0,0.05034,16000,是
2,1.0,1.0,0.05034,16000,是
3,1.0,1.0,0.05034,16000,是
4,1.0,1.0,0.05034,16000,是
5,1.0,1.0,0.05034,16000,是
6,1.0,1.0,0.05034,16000,是
7,1.0,1.0,0.05034,16000,是
8,1.0,1.0,0.05034,16000,是
9,1.0,1.0,0.05034,16000,是
10,1.0,1.0,0.05034,16000,是
1,1.0,1.2,0.05034,16000,是
2,1.0,1.2,0.05034,16000,是
3,1.0,1.2,0.05034,16000,是
4,1.0,1.2,0.05034,16000,是
5,1.0,1.2,0.05034,16000,是
6,1.0,1.2,0.05034,16000,是
7,1.0,1.2,0.05034,16000,是
8,1.0,1.2,0.05034,16000,是
9,1.0,1.2,0.05034,16000,是
10,1.0,1.2,0.05034,16000,是
1,2.0,0.5,0.10068,16000,是
2,2.0,0.5,0.10068,16000,是
3,2.0,0.5,0.10068,16000,是
4,2.0,0.5,0.10068,16000,是
5,2.0,0.5,0.10068,16000,是
6,2.0,0.5,0.10068,16000,是
7,2.0,0.5,0.10068,16000,是
8,2.0,0.5,0.10068,16000,是
9,2.0,0.5,0.10068,16000,是
10,2.0,0.5,0.10068,16000,是
1,2.0,0.8,0.10068,16000,是
2,2.0,0.8,0.10068,16000,是
3,2.0,0.8,0.10068,16000,是
4,2.0,0.8,0.10068,16000,是
5,2.0,0.8,0.10068,16000,是
6,2.0,0.8,0.10068,16000,是
7,2.0,0.8,0.10068,16000,是
8,2.0,0.8,0.10068,16000,是
9,2.0,0.8,0.10068,16000,是
10,2.0,0.8,0.10068,16000,是
1,2.0,1.0,0.10068,16000,是
2,2.0,1.0,0.10068,16000,是
3,2.0,1.0,0.10068,16000,是
4,2.0,1.0,0.10068,16000,是
5,2.0,1.0,0.10068,16000,是
6,2.0,1.0,0.10068,16000,是
7,2.0,1.0,0.10068,16000,是
8,2.0,1.0,0.10068,16000,是
9,2.0,1.0,0.10068,16000,是
10,2.0,1.0,0.10068,16000,是
1,2.0,1.2,0.10068,16000,是
2,2.0,1.2,0.10068,16000,是
3,2.0,1.2,0.10068,16000,是
4,2.0,1.2,0.10068,16000,是
5,2.0,1.2,0.10068,16000,是
6,2.0,1.2,0.10068,16000,是
7,2.0,1.2,0.10068,16000,是
8,2.0,1.2,0.10068,16000,是
9,2.0,1.2,0.10068,16000,是
10,2.0,1.2,0.10068,16000,是
1,4.0,0.5,0.20136,16000,是
2,4.0,0.5,0.20136,16000,是
3,4.0,0.5,0.20136,16000,是
4,4.0,0.5,0.20136,16000,是
5,4.0,0.5,0.20136,16000,是
6,4.0,0.5,0.20136,16000,是
7,4.0,0.5,0.20136,16000,是
8,4.0,0.5,0.20136,16000,是
9,4.0,0.5,0.20136,16000,是
10,4.0,0.5,0.20136,16000,是
1,4.0,0.8,0.20136,16000,是
2,4.0,0.8,0.20136,16000,是
3,4.0,0.8,0.20136,16000,是
4,4.0,0.8,0.20136,16000,是
5,4.0,0.8,0.20136,16000,是
6,4.0,0.8,0.20136,16000,是
7,4.0,0.8,0.20136,16000,是
8,4.0,0.8,0.20136,16000,是
9,4.0,0.8,0.20136,16000,是
10,4.0,0.8,0.20136,16000,是
1,4.0,1.0,0.20136,16000,是
2,4.0,1.0,0.20136,16000,是
3,4.0,1.0,0.20136,16000,是
4,4.0,1.0,0.20136,16000,是
5,4.0,1.0,0.20136,16000,是
6,4.0,1.0,0.20136,16000,是
7,4.0,1.0,0.20136,16000,是
8,4.0,1.0,0.20136,16000,是
9,4.0,1.0,0.20136,16000,是
10,4.0,1.0,0.20136,16000,是
1,4.0,1.2,0.20136,16000,是
2,4.0,1.2,0.20136,16000,是
3,4.0,1.2,0.20136,16000,是
4,4.0,1.2,0.20136,16000,是
5,4.0,1.2,0.20136,16000,是
6,4.0,1.2,0.20136,16000,是
7,4.0,1.2,0.20136,16000,是
8,4.0,1.2,0.20136,16000,是
9,4.0,1.2,0.20136,16000,是
10,4.0,1.2,0.20136,16000,是
