schema,repo_root,phase,run_id,category,instance,bundle_dir,algorithm,seed,eval_budget,runtime_cap_seconds,scenario_type,price_override,allow_under_eval,eval_closure_required,carbon_tier,components,t3_profile,checkpoint_path,head,execution_commit,orchestrator_commit
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-50c-01__staged_hybrid_carbon_pair__seed3,threeshift,L-main-threeshift-50c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-50c-01,staged_hybrid_carbon_pair,3,4000,2700.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-50c-01__staged_hybrid_carbon_pair__seed3.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-50c-01__LNS__seed3,threeshift,L-main-threeshift-50c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-50c-01,LNS,3,4000,2700.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-50c-01__LNS__seed3.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-100c-01__staged_hybrid_carbon_pair__seed1,threeshift,L-main-threeshift-100c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-100c-01,staged_hybrid_carbon_pair,1,4000,2700.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-100c-01__staged_hybrid_carbon_pair__seed1.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-100c-01__LNS__seed1,threeshift,L-main-threeshift-100c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-100c-01,LNS,1,4000,2700.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-100c-01__LNS__seed1.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-100c-01__staged_hybrid_carbon_pair__seed2,threeshift,L-main-threeshift-100c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-100c-01,staged_hybrid_carbon_pair,2,4000,2700.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-100c-01__staged_hybrid_carbon_pair__seed2.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-100c-01__LNS__seed2,threeshift,L-main-threeshift-100c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-100c-01,LNS,2,4000,2700.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-100c-01__LNS__seed2.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-100c-01__staged_hybrid_carbon_pair__seed3,threeshift,L-main-threeshift-100c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-100c-01,staged_hybrid_carbon_pair,3,4000,2700.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-100c-01__staged_hybrid_carbon_pair__seed3.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-100c-01__LNS__seed3,threeshift,L-main-threeshift-100c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-100c-01,LNS,3,4000,2700.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-100c-01__LNS__seed3.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-200c-01__staged_hybrid_carbon_pair__seed1,threeshift,L-main-threeshift-200c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-200c-01,staged_hybrid_carbon_pair,1,4000,5400.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-200c-01__staged_hybrid_carbon_pair__seed1.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-200c-01__LNS__seed1,threeshift,L-main-threeshift-200c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-200c-01,LNS,1,4000,5400.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-200c-01__LNS__seed1.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-200c-01__staged_hybrid_carbon_pair__seed2,threeshift,L-main-threeshift-200c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-200c-01,staged_hybrid_carbon_pair,2,4000,5400.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-200c-01__staged_hybrid_carbon_pair__seed2.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-200c-01__LNS__seed2,threeshift,L-main-threeshift-200c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-200c-01,LNS,2,4000,5400.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-200c-01__LNS__seed2.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-200c-01__staged_hybrid_carbon_pair__seed3,threeshift,L-main-threeshift-200c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-200c-01,staged_hybrid_carbon_pair,3,4000,5400.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-200c-01__staged_hybrid_carbon_pair__seed3.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
setp-e2-final-task.v1,/Volumes/移动硬盘（512G）/ReSETP/.codex/worktrees/e2-frozen-0124623e,E2_80K_FORMAL,E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-200c-01__LNS__seed3,threeshift,L-main-threeshift-200c-01,/Volumes/移动硬盘（512G）/ReSETP/models/data_bundle/generated_instances/L-main/L-main-threeshift-200c-01,LNS,3,4000,5400.0,formal_goeke80,,False,True,,[],{},/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/e2_80k_robustness_20260711/formal/checkpoints/E2_80K_FORMAL__formal_goeke80__threeshift__L-main-threeshift-200c-01__LNS__seed3.json,0124623e347cd2a6a5548e07e0af66e16d3b634b,0124623e347cd2a6a5548e07e0af66e16d3b634b,f70db8b3e1e1d3cf72f8ae7f057482e3a85615f2
