move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
19,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005127920012455434,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
20,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005126670002937317,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
21,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005043330020271242,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
22,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005058750102762133,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
23,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2045.5588029404125,2145.5588029404125,False,1,0.0014309170073829591,,
24,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005556249816436321,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
25,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005315829766914248,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
26,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005155840190127492,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
27,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005215829878579825,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
28,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005118749977555126,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
29,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005144579918123782,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
30,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005098340043332428,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
31,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,EVALUATED,2051.153817128498,12651.153817128497,False,1,0.01917362501262687,,
32,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.91250092536211e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
33,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.2750000981614e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
34,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.691599264740944e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
35,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.908399518579245e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
36,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.045900565572083e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
37,open-trip:CV_D_beijing_1#T1:C014@T1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0004477079783100635,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
38,open-trip:CV_D_beijing_1#T1:C014@T2,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00039212501724250615,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
39,open-trip:CV_D_beijing_1#T1:C014@T3,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00039008300518617034,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
40,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_1#T2@0,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00036870798794552684,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
41,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_1#T2@1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00035024998942390084,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C008's time window
42,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2068.4408012645963,9168.440801264596,False,1,0.0014625829935539514,,
43,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2061.087654171286,9161.087654171286,False,1,0.0014484589919447899,,
44,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2062.236413509692,9162.236413509692,False,1,0.001443874993128702,,
45,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005147079937160015,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C008's time window
46,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005066670128144324,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C008's time window
47,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005006670253351331,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C008's time window
48,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004958340141456574,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C008's time window
49,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005357500049285591,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
50,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005285830120556056,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C008's time window
51,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005323750083334744,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C008's time window
52,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005321250064298511,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C008's time window
53,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005245410138741136,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C008's time window
54,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005150409997440875,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C008's time window
55,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2083.8683575364894,9083.868357536488,False,1,0.0014041670074220747,,
56,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2064.012660575679,9064.01266057568,False,1,0.0013969160208944231,,
57,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005154589889571071,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C008's time window
58,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005132080113980919,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C008's time window
59,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005070000188425183,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C008's time window
60,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005055409856140614,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C008's time window
61,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005025829887017608,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C008's time window
62,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2083.8061519325993,2183.8061519325993,False,1,0.0013959170028101653,,
63,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005232080002315342,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
64,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005181659944355488,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
65,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005155410035513341,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
66,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000515749998157844,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
67,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005220829916652292,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
68,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005118749977555126,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
69,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005145000177435577,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
70,relocate:CV_D_beijing_1#T1:C008->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,EVALUATED,2057.4367921636845,12657.436792163684,False,1,0.01914116699481383,,
71,relocate:CV_D_beijing_1#T1:C008->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.337499457411468e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
72,relocate:CV_D_beijing_1#T1:C008->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.120799273252487e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
73,relocate:CV_D_beijing_1#T1:C008->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.862502777948976e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
74,relocate:CV_D_beijing_1#T1:C008->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.741599645465612e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
75,relocate:CV_D_beijing_1#T1:C008->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.958399899303913e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
76,open-trip:CV_D_beijing_1#T1:C008@T1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00040183300734497607,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
77,open-trip:CV_D_beijing_1#T1:C008@T2,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00040066702058538795,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
78,open-trip:CV_D_beijing_1#T1:C008@T3,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00039362499956041574,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
79,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_1#T2@0,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0003802499850280583,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
80,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_1#T2@1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0003542500198818743,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C035's time window
81,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2080.3819206648227,9180.381920664822,False,1,0.0014814999885857105,,
82,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005191660020500422,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
83,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005079160036984831,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
84,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005055829824414104,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C035's time window
85,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004996659990865737,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C035's time window
86,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004977080097887665,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C035's time window
87,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004967080021742731,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C035's time window
88,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005401670059654862,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
89,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005133750091772527,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C035's time window
90,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005139580171089619,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C035's time window
91,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.000533874990651384,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C035's time window
92,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005167500057723373,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C035's time window
93,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005202080064918846,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C035's time window
94,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2092.327183881511,9092.32718388151,False,1,0.0013877919991500676,,
95,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2064.661842421993,9064.661842421992,False,1,0.0013923749793320894,,
96,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005187090137042105,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C035's time window
97,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.000513250008225441,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C035's time window
98,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005069170147180557,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C035's time window
99,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005029579915571958,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C035's time window
100,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005025409918744117,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C035's time window
