scope,algorithm,seed,run_id,verdict,flags,native_best_updates,route_count_unique
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,60,1
run,ACO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,2
run,ACO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,ACO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,GA,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,GA,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,GA,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,GWO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,GWO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,GWO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,IWD,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,IWD,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,IWD,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,LNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,LNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,LNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,PSO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,PSO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,PSO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,4,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,7,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,5,1
run,ACO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,26,3
run,ACO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,23,3
run,ACO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,26,3
run,GA,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,3
run,GA,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,GA,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,3
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,3
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,3
run,GWO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,3
run,GWO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,3
run,GWO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,3
run,IWD,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,32,3
run,IWD,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,35,3
run,IWD,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,29,3
run,LNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,16,4
run,LNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__LNS__seed2,BASELINE_LIVENESS_PASS,,60,5
run,LNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__LNS__seed3,BASELINE_LIVENESS_PASS,,14,5
run,PSO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,3
run,PSO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,PSO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,28,3
run,VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,3
run,VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__VNS__seed3,BASELINE_LIVENESS_PASS,,26,6
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,98,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,91,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,92,1
run,ACO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,ACO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,1
run,ACO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,GA,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,GA,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,GA,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,GWO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,GWO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,GWO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,IWD,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,IWD,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,IWD,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,LNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,LNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,LNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,PSO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,1
run,PSO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,1
run,PSO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,5,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,6,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,2,1
run,ACO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,34,2
run,ACO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,18,2
run,ACO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,27,2
run,GA,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,GA,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,GA,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,GWO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,GWO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,GWO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,IWD,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,15,3
run,IWD,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,16,2
run,IWD,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,16,2
run,LNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__LNS__seed1,BASELINE_LIVENESS_PASS,,19,6
run,LNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__LNS__seed2,BASELINE_LIVENESS_PASS,,42,7
run,LNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__LNS__seed3,BASELINE_LIVENESS_PASS,,34,5
run,PSO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,PSO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,PSO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,3
run,VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,3
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,80,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,110,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,72,1
run,ACO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,15,2
run,ACO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,ACO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,GA,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,15,2
run,GA,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,GA,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
