run_id,phase,algorithm,display_algorithm,category,instance,seed,best_cost,common_lift,native_lift,flip_lift,native_best_updates,route_count_unique
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-100c-01,2,2793.6652989106947,0.0,1167.2489275217727,0,12,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-100c-01,3,2900.1740111574436,0.0,1060.7402152750237,0,11,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-100c-01,1,3012.62526382153,0.0,948.2889626109372,0,18,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-100c-01,2,2915.2266101452287,0.0,1045.6876162872386,0,25,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-100c-01,3,2972.0397974295047,0.0,988.8744290029626,0,28,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-100c-01,1,2470.345558303238,0.0,1490.5686681292295,202.74257542114174,67,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-100c-01,2,2486.6734386889134,0.0,1474.240787743554,171.99678505104794,44,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-100c-01,3,2467.994869985334,0.0,1492.9193564471334,143.69017157775988,67,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-100c-01,1,2927.4743582085794,0.0,1033.439868223888,59.881898452918904,2,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-100c-01,2,2862.068069998477,0.0,1098.8461564339905,57.185633756133484,2,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-100c-01,3,2894.1244745663066,0.0,1066.7897518661607,52.90296433830554,2,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,2787.006409755006,0.0,1173.9078166774611,285.2002891050397,44,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,2816.247607404634,0.0,1144.6666190278333,84.10593850196801,16,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,2901.435818630237,0.0,1059.4784078022303,305.29935513497685,19,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,2483.1514638588815,0.0,1477.7627625735859,0,70,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,2,2519.202563257162,0.0,1441.7116631753051,0,95,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,2515.9644958493736,0.0,1444.9497305830937,0,60,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,392.77403749331353,0.0,83.37007587527762,0,14,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,2,392.71251477303423,0.0,83.43159859555692,0,8,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,3,393.71415209634927,0.0,82.42996127224188,0,10,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,1,387.9007343319535,0.0,88.24337903663763,2.5075099107027086,7,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,2,371.9993673208387,0.0,104.14474604775245,2.5075099107027086,7,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,3,387.9007343319535,0.0,88.24337903663763,19.01294622746235,8,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,1,371.9993673208387,0.0,104.14474604775245,22.66935801810058,4,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,371.9993673208387,0.0,104.14474604775245,11.557023790840617,9,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,3,371.9993673208387,0.0,104.14474604775245,36.47993134699948,5,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,387.9007343319535,0.0,88.24337903663763,0,12,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,2,387.9007343319535,0.0,88.24337903663763,0,10,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,3,387.9007343319535,0.0,88.24337903663763,0,10,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,1,395.39551257369,0.0,80.74860079490117,0,7,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,2,395.60010431354095,0.0,80.5440090550502,0,7,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,3,395.40438636828736,0.0,80.73972700030379,0,6,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-10c-01,1,371.9993673208387,0.0,104.14474604775245,3.419261088469284,10,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-10c-01,2,371.9993673208387,0.0,104.14474604775245,3.419261088469284,8,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-10c-01,3,371.9993673208387,0.0,104.14474604775245,15.455679418245325,4,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-10c-01,1,390.6270219079435,0.0,85.51709146064763,19.74184200008085,5,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-10c-01,2,387.9007343319535,0.0,88.24337903663763,22.85303994776706,4,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-10c-01,3,387.9007343319535,0.0,88.24337903663763,25.08405099269237,5,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-10c-01,1,371.9993673208387,0.0,104.14474604775245,56.7523948197059,2,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-10c-01,2,371.9993673208387,0.0,104.14474604775245,24.266494896244126,7,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-10c-01,3,371.9993673208387,0.0,104.14474604775245,46.53018799505941,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-10c-01,1,371.9993673208387,0.0,104.14474604775245,0,4,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-10c-01,2,387.9007343319535,0.0,88.24337903663763,0,7,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-10c-01,3,387.9007343319535,0.0,88.24337903663763,0,5,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-150c-01,1,3764.5636873799613,0.0,1724.219171676351,0,26,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-150c-01,2,3765.817850535204,0.0,1722.9650085211083,0,23,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-150c-01,3,3780.223315193055,0.0,1708.5595438632572,0,26,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-150c-01,1,3686.1097292793215,0.0,1802.6731297769907,283.8116148777435,5,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-150c-01,2,3645.180792754129,0.0,1843.6020663021832,121.33305368087713,12,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-150c-01,3,3592.505859215195,0.0,1896.2769998411172,312.3022258811566,5,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-150c-01,1,3686.1097292793215,0.0,1802.6731297769907,283.8116148777435,5,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-150c-01,2,3694.495451726978,0.0,1794.2874073293342,136.82008094688217,6,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-150c-01,3,3564.786432373728,0.0,1923.9964266825841,340.79934921393806,4,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-150c-01,1,3739.998492081464,0.0,1748.7843669748481,0,8,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-150c-01,2,3765.652847792237,0.0,1723.1300112640752,0,3,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-150c-01,3,3651.588664375176,0.0,1837.1941946811362,0,5,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-150c-01,1,3901.6017557201535,0.0,1587.1811033361587,0,32,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-150c-01,2,3925.4982350376345,0.0,1563.2846240186777,0,35,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-150c-01,3,3855.4897550575997,0.0,1633.2931039987125,0,29,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-150c-01,1,3521.1139602678973,0.0,1967.668898788415,267.9826222002848,16,4
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-150c-01,2,3383.1210530865765,0.0,2105.6618059697357,408.2496278578942,60,5
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-150c-01,3,3549.3256372673836,0.0,1939.4572217889286,219.19236532044533,14,5
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-150c-01,1,3808.2306641926803,0.0,1680.552194863632,151.1673252097521,2,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-150c-01,2,3818.2284341750064,0.0,1670.5544248813057,140.3895252538632,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-150c-01,3,3679.79581405858,0.0,1808.987044997732,203.25332539707415,2,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-150c-01,1,4486.437320437301,0.0,1002.3455386190108,288.347959820514,28,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-150c-01,2,3846.570176802914,0.0,1642.2126822533983,208.80013515534165,4,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-150c-01,3,4079.1914532458445,0.0,1409.5914058104677,463.54112445759256,26,6
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-150c-01,1,3542.002005623657,0.0,1946.780853432655,0,98,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-150c-01,2,3447.553709950097,0.0,2041.2291491062151,0,91,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-150c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-150c-01,3,3576.214255561352,0.0,1912.5686034949604,0,92,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-15c-01,1,646.7025029449466,0.0,58.808158091847986,0,10,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-15c-01,2,679.6219940159814,0.0,25.88866702081316,0,1,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-15c-01,3,652.7218830584864,0.0,52.78877797830819,0,5,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-15c-01,1,621.371321439464,0.0,84.13933959733049,0,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-15c-01,2,621.371321439464,0.0,84.13933959733049,0,3,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-15c-01,3,621.371321439464,0.0,84.13933959733049,0,3,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-15c-01,1,621.371321439464,0.0,84.13933959733049,0,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-15c-01,2,621.371321439464,0.0,84.13933959733049,0,3,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-15c-01,3,621.371321439464,0.0,84.13933959733049,0,3,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-15c-01,1,621.371321439464,0.0,84.13933959733049,0,4,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-15c-01,2,621.371321439464,0.0,84.13933959733049,0,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-15c-01,3,621.371321439464,0.0,84.13933959733049,0,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-15c-01,1,650.3511248784159,0.0,55.159536158378614,0,8,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-15c-01,2,646.7025029449466,0.0,58.808158091847986,0,4,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-15c-01,3,646.7025029449466,0.0,58.808158091847986,0,3,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-15c-01,1,621.371321439464,0.0,84.13933959733049,0,2,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-15c-01,2,622.2834651918408,0.0,83.22719584495371,0,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-15c-01,3,621.371321439464,0.0,84.13933959733049,0,7,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-15c-01,1,687.5277992315386,0.0,17.982861805255993,0,3,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-15c-01,2,689.9011351193853,0.0,15.6095259174092,0,1,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-15c-01,3,679.5954901643905,0.0,25.91517087240402,0,5,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-15c-01,1,621.371321439464,0.0,84.13933959733049,0,2,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-15c-01,2,621.371321439464,0.0,84.13933959733049,0,5,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-15c-01,3,621.371321439464,0.0,84.13933959733049,0,3,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-15c-01,1,649.8601526479185,0.0,55.650508388876005,0,5,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-15c-01,2,649.8601526479185,0.0,55.650508388876005,0,6,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-15c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-15c-01,3,649.8601526479185,0.0,55.650508388876005,0,2,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-200c-01,1,5063.396513755318,0.0,1544.84303288533,0,34,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-200c-01,2,5099.0648489777805,0.0,1509.1746976628674,0,18,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-200c-01,3,5047.205018634313,0.0,1561.0345280063348,0,27,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-200c-01,1,4857.8390037137215,0.0,1750.4005429269264,182.11974453692346,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-200c-01,2,4832.782522742468,0.0,1775.4570238981796,316.46021085430766,3,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-200c-01,3,4833.996947443669,0.0,1774.2425991969785,253.32297206875774,5,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-200c-01,1,4857.8390037137215,0.0,1750.4005429269264,182.11974453692346,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-200c-01,2,4832.782522742468,0.0,1775.4570238981796,316.46021085430766,3,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-200c-01,3,4835.999214128792,0.0,1772.2403325118557,283.40328007634344,2,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-200c-01,1,5039.958748250645,0.0,1568.280798390003,0,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-200c-01,2,5055.930011554337,0.0,1552.3095350863105,0,4,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-200c-01,3,4966.59283327682,0.0,1641.646713363828,0,5,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-200c-01,1,5620.039888144986,0.0,988.1996584956614,0,15,3
