category,instance,display_algorithm,rows,ok_rows,mean_best_cost,std_best_cost,min_best_cost,mean_actual_evals,mean_elapsed_seconds,mean_evals_per_second,mean_E_total,mean_cost_carbon,mean_low_carbon_charging_share,exception_status,exception_note,mechanism_explanation,evidence_source,identity_cluster_id,identity_cluster_class,identity_cluster_note,identity_cluster_source
multidepot,e2-multidepot-15c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,649.8601526479185,0.0,649.8601526479185,16000.0,15.593636652998006,1047.9885429464503,310.59284798519644,15.63524396757479,0.0,NONE,,,,IDC007,SECONDARY_ATTRACTOR,"Cluster is non-frontier but members have native_best_updates>=1; disclose as a secondary attractor, not a homogeneity halt.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-200c-01,ACO,3,3,5069.888793789137,26.532485293342795,5047.205018634313,16000.0,216.63402279165652,73.94716010787313,2175.127536500781,109.49592018744933,0.0,NONE,,,,,,,
multidepot,e2-multidepot-200c-01,GA,3,3,4841.539491299953,14.12884586700788,4832.782522742468,16000.0,172.83344743032163,92.67049852110846,1489.1228825157782,74.96244590584428,0.22348456412560946,NONE,,,,IDC008|IDC009,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-200c-01,GA-VNS,3,3,4842.206913528327,13.632991547783472,4832.782522742468,16000.0,449.12259409733815,35.64131452970589,1514.237759516693,76.22672881407031,0.22095123469673975,NONE,,,,IDC008|IDC009,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-200c-01,GWO,3,3,5020.827197693934,47.64236586983507,4966.59283327682,16000.0,1683.7808615973433,9.504019808762235,2132.778595608855,107.36407450294976,0.0,NONE,,,,,,,
multidepot,e2-multidepot-200c-01,IWD,3,3,5578.455196908803,39.777376276181606,5540.772772708585,16000.0,446.6725061390025,35.86292679796081,2563.086987396084,129.0257989455189,0.0,NONE,,,,,,,
multidepot,e2-multidepot-200c-01,LNS,3,3,4553.569971265001,23.37616242767153,4526.583586229449,16000.0,1428.721550152996,11.204567591053902,1160.8005721193165,58.4347008004864,0.2721599977899277,NONE,,,,,,,
multidepot,e2-multidepot-200c-01,PSO,3,3,4844.282893359438,62.606737428925626,4790.398403089589,16000.0,325.1549601946608,49.22623063107479,1490.139457644577,75.01362029782801,0.19632592530132434,NONE,,,,,,,
multidepot,e2-multidepot-200c-01,VNS,3,3,5620.0669704763895,510.2804898777835,5039.727754123557,16000.0,474.0003270693317,33.801246277912306,2115.6692325523322,106.50278916668441,0.22203322730424335,NONE,,,,,,,
multidepot,e2-multidepot-200c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,4370.001372761515,110.34975513142585,4298.291700657145,16000.0,2183.764023430665,7.477452600311527,1078.6774471933543,54.30062269171345,0.25067761814578765,NONE,,,,,,,
multidepot,e2-multidepot-20c-01,ACO,3,3,733.7624357763755,4.248730609891952,728.9939248497916,16000.0,5.6726048333221115,2851.1552508441623,377.50338750459395,19.00352052698126,0.0,NONE,,,,,,,
multidepot,e2-multidepot-20c-01,GA,3,3,703.5722299542391,6.193386720615217,697.6710631528738,16000.0,9.711931999986215,1648.0128844327487,330.3862762894745,16.631645148412147,0.09394024784793235,NONE,,,,,,,
multidepot,e2-multidepot-20c-01,GA-VNS,3,3,704.3975369070026,6.1457983349711895,697.3010307274831,16000.0,28.518313930670654,561.2866449999191,343.2943077151744,17.28143545038188,0.04751912291423558,NONE,,,,,,,
multidepot,e2-multidepot-20c-01,GWO,3,3,701.8423636964068,6.7696981687428615,694.0253895762944,16000.0,111.76864658334914,143.5588032659971,340.70002762086966,17.15083939043458,0.04751912291423558,NONE,,,,IDC010,SECONDARY_ATTRACTOR,"Cluster is non-frontier but members have native_best_updates>=1; disclose as a secondary attractor, not a homogeneity halt.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-20c-01,IWD,3,3,711.4098994750741,5.497780575182186,705.0904755994914,16000.0,9.964462860662024,1606.1186279843366,324.0804201512156,16.314208350412198,0.14145937076216794,NONE,,,,,,,
multidepot,e2-multidepot-20c-01,LNS,3,3,703.9983588926787,3.0354049479256724,700.4933751651098,16000.0,86.36456790267646,187.43234004586722,342.65585994109813,17.24929598943488,0.04751912291423558,NONE,,,,IDC010,SECONDARY_ATTRACTOR,"Cluster is non-frontier but members have native_best_updates>=1; disclose as a secondary attractor, not a homogeneity halt.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-20c-01,PSO,3,3,760.1209767076717,10.281768121771346,748.2492355153017,16000.0,9.31616790300662,1718.515783804155,384.18514500599184,19.33988019960163,0.04751912291423558,NONE,,,,,,,
multidepot,e2-multidepot-20c-01,VNS,3,3,705.750850756463,0.0,705.750850756463,16000.0,29.608614486351144,540.8839852541637,355.5923948572311,17.900521157113015,0.0,NONE,,,,IDC010,SECONDARY_ATTRACTOR,"Cluster is non-frontier but members have native_best_updates>=1; disclose as a secondary attractor, not a homogeneity halt.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-20c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,706.1697696964133,0.7255888882466301,705.750850756463,16000.0,27.381333055673167,584.4780842336442,355.92759007287333,17.917394884268443,0.0,NONE,,,,IDC010,SECONDARY_ATTRACTOR,"Cluster is non-frontier but members have native_best_updates>=1; disclose as a secondary attractor, not a homogeneity halt.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-25c-01,ACO,3,3,609.3957922812641,12.880789566157137,600.1346179000747,16000.0,7.906409068993526,2033.5858592209547,282.32807282409016,14.2123951859647,0.0,NONE,,,,,,,
multidepot,e2-multidepot-25c-01,GA,3,3,599.6546245798481,16.169196074129953,590.1363410669719,16000.0,15.21869191667065,1069.1673828261248,254.5913048939038,12.816126288359118,0.18456555999455065,NONE,,,,,,,
multidepot,e2-multidepot-25c-01,GA-VNS,3,3,585.6416184601514,2.1537739119561827,583.2606646176113,16000.0,49.71703274967149,321.8448907167965,230.84303634654978,11.620638449685316,0.26944192136052125,NONE,,,,,,,
multidepot,e2-multidepot-25c-01,GWO,3,3,580.4304674771488,4.461924219441831,577.8543743279504,16000.0,212.9902818056677,75.22759217419944,228.72611804478385,11.514072782374418,0.26100799705822086,NONE,,,,IDC011|IDC012,NATURAL_CONVERGENCE|SHARED_STALL,"Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.|Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-25c-01,IWD,3,3,623.6593424138983,11.162924134454974,610.770204503517,16000.0,15.432560486330962,1037.2909242796788,294.3594769885285,14.818056071602527,0.0,NONE,,,,,,,
multidepot,e2-multidepot-25c-01,LNS,3,3,590.2827886537559,13.722625590055143,581.2374970766837,16000.0,192.06681806966662,83.32506033613862,232.96342972254467,11.7273790522329,0.1969603826211534,NONE,,,,,,,
multidepot,e2-multidepot-25c-01,PSO,3,3,665.9382751908142,3.9541164412335927,662.245445376309,16000.0,12.08264609700806,1324.6153507755876,312.52380095757627,15.732448140204392,0.04635545999650989,NONE,,,,,,,
multidepot,e2-multidepot-25c-01,VNS,3,3,581.0920036208462,4.0136170426583915,577.8543743279504,16000.0,52.76234144466192,303.34913826300766,229.06889789024746,11.531328319795056,0.26100799705822086,NONE,,,,IDC012|IDC011,SHARED_STALL|NATURAL_CONVERGENCE,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.|Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-25c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,580.7173244055333,2.336887100648804,578.0346914630064,16000.0,58.850404138996964,273.0843387932604,225.0443203402436,11.328731085927862,0.20702126464903206,NONE,,,,,,,
multidepot,e2-multidepot-50c-01,ACO,3,3,1373.45646422241,24.214098928855606,1346.5421575334929,16000.0,19.97389654200136,801.2605290363878,626.4628594063006,31.53614034251317,0.0,NONE,,,,,,,
multidepot,e2-multidepot-50c-01,GA,3,3,1323.2222912615205,32.708749462652825,1289.6393071480873,16000.0,25.085999458329752,638.0424523645654,509.1542460169441,25.630824744492966,0.3288964947133264,NONE,,,,,,,
multidepot,e2-multidepot-50c-01,GA-VNS,3,3,1289.3751973733815,58.18167148410526,1254.362163682422,16000.0,97.98386080565979,163.6435409369447,477.61822216350896,24.04330130371104,0.3224254364642648,NONE,,,,,,,
multidepot,e2-multidepot-50c-01,GWO,3,3,1251.9789139940804,7.071701959919295,1244.8794591263625,16000.0,408.8943654166651,39.16984188453725,484.34768271302,24.382062347773427,0.14723106292481686,NONE,,,,,,,
multidepot,e2-multidepot-50c-01,IWD,3,3,1414.7181348728973,28.398967640794503,1385.7236399689712,16000.0,42.38191173600111,378.3588914203259,632.4674407561882,31.83841096766652,0.20959408250327843,NONE,,,,,,,
multidepot,e2-multidepot-50c-01,LNS,3,3,1203.2249492205851,18.81534288931662,1191.9803676825516,16000.0,421.6383307086653,37.96592323682373,394.288593755342,19.848487809643917,0.17192570976466037,NONE,,,,,,,
multidepot,e2-multidepot-50c-01,PSO,3,3,1376.492565807136,8.26397092928778,1369.063808932357,16000.0,32.21494493066954,497.6070762349245,591.660912541581,29.784210337343186,0.2652572730416063,NONE,,,,,,,
multidepot,e2-multidepot-50c-01,VNS,3,3,1268.996624262119,17.147352003907844,1249.3541028070342,16000.0,120.0310022640042,133.5116869660224,445.80245005282694,22.441695335659308,0.1683045705008398,NONE,,,,,,,
multidepot,e2-multidepot-50c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,1218.0148805862648,43.044970101463925,1192.938027839612,16000.0,262.82482068099006,61.51785154715262,417.6079990296114,21.022386671150638,0.2096813351440544,NONE,,,,,,,
multidepot,e2-multidepot-75c-01,ACO,3,3,2290.327760273631,18.92571565636196,2274.1122215665296,16000.0,37.833302138994135,422.923333684494,1081.356112916452,54.435466724214194,0.0,NONE,,,,,,,
multidepot,e2-multidepot-75c-01,GA,3,3,2226.595687835129,27.458710884474268,2195.394330688516,16000.0,36.007683721991874,445.0039675808946,942.4254842686407,47.44169887808338,0.32732478763283385,NONE,,,,IDC013,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-75c-01,GA-VNS,3,3,2231.7000735444403,31.709330892027566,2195.394330688516,16000.0,132.2020530279939,121.03711430790837,966.9479446798441,48.67615953518335,0.34435417648080047,NONE,,,,IDC013,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-75c-01,GWO,3,3,2166.164938102464,12.916003939871336,2154.084927664021,16000.0,515.8596381246753,31.016798908546473,984.9312276127064,49.58143799802364,0.0,NONE,,,,,,,
multidepot,e2-multidepot-75c-01,IWD,3,3,2287.47592448865,72.73093195241167,2210.450858373661,16000.0,78.7561712639872,203.16512957985748,1062.2166374649157,53.471985529983854,0.07273464307452669,NONE,,,,,,,
multidepot,e2-multidepot-75c-01,LNS,3,3,2010.6464476622687,11.336111181520586,2001.7043548591696,16000.0,559.2771751669934,28.617717989037004,708.0704693201913,35.644267425578434,0.2533966729722568,NONE,,,,,,,
multidepot,e2-multidepot-75c-01,PSO,3,3,2231.4474657469896,31.27925900461452,2195.394330688516,16000.0,65.19378213900684,245.5385189795176,985.9871847981894,49.634594882740856,0.3543299414214463,NONE,,,,IDC013,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-75c-01,VNS,3,3,2227.4662475536834,26.04569046020307,2202.6149594240237,16000.0,153.98433806966446,103.95107476881583,907.7317676086365,45.69521718141876,0.23880481483014326,NONE,,,,,,,
multidepot,e2-multidepot-75c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,2045.8486369636573,37.870155099871106,2010.0586625413714,16000.0,519.2697179996758,31.234965902688735,814.513154492314,41.00259219714309,0.23971158919227628,NONE,,,,,,,
threeshift,e2-threeshift-100c-01,ACO,3,3,3153.157583337356,47.17599277276759,3103.640461111485,16000.0,93.46849066667103,175.4832955715572,1535.7055483187871,77.30741730236775,0.0,DOCUMENTED_INSTANCE_EXCEPTION,ALNS+LOCAL_SEARCH is 2.17% worse than LNS on 100c-01; route-elimination-only improved the mean gap but was inconclusive and did not justify a T3 profile switch.,"LOCAL_SEARCH does not change route count; this instance appears to need route compression. ROUTE_ELIMINATION-only evidence is retained as diagnostic support, not as the selected main profile.",phase_a_prime_route_elimination_retest/decision.json;phase_a_prime_route_elimination_retest/variant_vs_lns.csv;phase_c_g4_stability/g4_gap_by_instance.csv,,,,
threeshift,e2-threeshift-100c-01,GA,3,3,3150.3612809739766,32.543739021728534,3114.947340224578,16000.0,64.71819283366979,247.47377795214734,1550.4667008668177,78.0504937216356,0.027211614048293507,DOCUMENTED_INSTANCE_EXCEPTION,ALNS+LOCAL_SEARCH is 2.17% worse than LNS on 100c-01; route-elimination-only improved the mean gap but was inconclusive and did not justify a T3 profile switch.,"LOCAL_SEARCH does not change route count; this instance appears to need route compression. ROUTE_ELIMINATION-only evidence is retained as diagnostic support, not as the selected main profile.",phase_a_prime_route_elimination_retest/decision.json;phase_a_prime_route_elimination_retest/variant_vs_lns.csv;phase_c_g4_stability/g4_gap_by_instance.csv,,,,
threeshift,e2-threeshift-100c-01,GA-VNS,3,3,3051.0481755340224,81.02024143380116,2957.628191480433,16000.0,197.125786207985,81.30341250867716,1380.3273253030643,69.48567755575625,0.12164916372256313,DOCUMENTED_INSTANCE_EXCEPTION,ALNS+LOCAL_SEARCH is 2.17% worse than LNS on 100c-01; route-elimination-only improved the mean gap but was inconclusive and did not justify a T3 profile switch.,"LOCAL_SEARCH does not change route count; this instance appears to need route compression. ROUTE_ELIMINATION-only evidence is retained as diagnostic support, not as the selected main profile.",phase_a_prime_route_elimination_retest/decision.json;phase_a_prime_route_elimination_retest/variant_vs_lns.csv;phase_c_g4_stability/g4_gap_by_instance.csv,,,,
threeshift,e2-threeshift-100c-01,GWO,3,3,2963.8384041383188,68.10150315274164,2891.2901649093806,16000.0,744.8746299446697,21.525955427878436,1478.4727298533153,74.42631722081589,0.0,DOCUMENTED_INSTANCE_EXCEPTION,ALNS+LOCAL_SEARCH is 2.17% worse than LNS on 100c-01; route-elimination-only improved the mean gap but was inconclusive and did not justify a T3 profile switch.,"LOCAL_SEARCH does not change route count; this instance appears to need route compression. ROUTE_ELIMINATION-only evidence is retained as diagnostic support, not as the selected main profile.",phase_a_prime_route_elimination_retest/decision.json;phase_a_prime_route_elimination_retest/variant_vs_lns.csv;phase_c_g4_stability/g4_gap_by_instance.csv,,,,
threeshift,e2-threeshift-100c-01,IWD,3,3,3539.636209573459,38.92280492641903,3510.416614241583,16000.0,183.7050280836702,87.31303985164581,1707.4360440126131,85.95233045559496,0.0,DOCUMENTED_INSTANCE_EXCEPTION,ALNS+LOCAL_SEARCH is 2.17% worse than LNS on 100c-01; route-elimination-only improved the mean gap but was inconclusive and did not justify a T3 profile switch.,"LOCAL_SEARCH does not change route count; this instance appears to need route compression. ROUTE_ELIMINATION-only evidence is retained as diagnostic support, not as the selected main profile.",phase_a_prime_route_elimination_retest/decision.json;phase_a_prime_route_elimination_retest/variant_vs_lns.csv;phase_c_g4_stability/g4_gap_by_instance.csv,,,,
