instance_id,region,size_layer,customer_count,seed,arm,status,stop_iterations,last_strict_improvement_iteration,l_over_s,mv_critical_view,view_stop_iterations_json,view_last_improvements_json,view_l_over_s_json,trajectory_path,trajectory_sha256,final_cost,feasible,violation_count,cpu_seconds,wallclock_seconds,peak_rss_mib,pid,start_method,price_binding_json,selected_source,notes
cn-cy-25c-01-V2-LOCATIONS,cy,small,25,1,O,PASS,3101,101,0.03257013866494679,distance_only,"{""distance_only"": 3101}","{""distance_only"": 101}","{""distance_only"": 0.03257013866494679}",tasks/cn-cy-25c-01-V2-LOCATIONS__seed1__O/trajectory.json,2e1df259a8a46d9e2481f5296ea870538dc2de486297e6be9d543c9a355e64d5,1264.4230482752264,True,0,8.160991000000001,20.318056375021115,95.203125,6450,spawn,"{""chongqing"": 7.5}",distance_only_hgs_search,
cn-cy-25c-01-V2-LOCATIONS,cy,small,25,1,F,PASS,3004,4,0.0013315579227696406,cv_only,"{""cv_only"": 3004}","{""cv_only"": 4}","{""cv_only"": 0.0013315579227696406}",tasks/cn-cy-25c-01-V2-LOCATIONS__seed1__F/trajectory.json,3174d3f3c7078d6d74a5120c96a637e1dc766b9719d79b59a6a4144e749ec07a,1251.5134929411029,True,0,8.321623,20.29922291697585,102.734375,6490,spawn,"{""chongqing"": 7.5}",best_complete_single_view_candidate,
cn-cy-25c-01-V2-LOCATIONS,cy,small,25,1,E,PASS,3039,39,0.012833168805528134,naive_ev,"{""naive_ev"": 3039}","{""naive_ev"": 39}","{""naive_ev"": 0.012833168805528134}",tasks/cn-cy-25c-01-V2-LOCATIONS__seed1__E/trajectory.json,df1d979c897c4ee39b680ccf0cca88052e2e77d25cc4259aac8b8d99d8ce351d,1246.955610999284,True,0,8.493438000000001,22.11732220801059,97.53125,6540,spawn,"{""chongqing"": 7.5}",best_complete_single_view_candidate,
cn-cy-25c-01-V2-LOCATIONS,cy,small,25,1,M,PASS,3004,4,0.0013315579227696406,mechanism_ev,"{""mechanism_ev"": 3004}","{""mechanism_ev"": 4}","{""mechanism_ev"": 0.0013315579227696406}",tasks/cn-cy-25c-01-V2-LOCATIONS__seed1__M/trajectory.json,2bd5500e0cb097ed0f7684b4c2391a80066a6b8d4e9eedf2fa684dd78f29ac9c,1246.955610999284,True,0,9.939477,37.569119791995035,84.59375,6614,spawn,"{""chongqing"": 7.5}",best_complete_single_view_candidate,
cn-cy-25c-01-V2-LOCATIONS,cy,small,25,1,MV,PASS,3039,39,0.012833168805528134,naive_ev,"{""cv_only"": 3004, ""mechanism_ev"": 3004, ""naive_ev"": 3039}","{""cv_only"": 4, ""mechanism_ev"": 4, ""naive_ev"": 39}","{""cv_only"": 0.0013315579227696406, ""mechanism_ev"": 0.0013315579227696406, ""naive_ev"": 0.012833168805528134}",tasks/cn-cy-25c-01-V2-LOCATIONS__seed1__MV/trajectory.json,c1d3691816a9d9181b870a66947de16696c1568abdb215b817b97b835e70d5f2,1246.955610999284,True,0,26.901273,78.80016108401469,105.828125,6735,spawn,"{""chongqing"": 7.5}",best_exact_hgs_parent,MV uses worst-view L/S; raw cost retained but not compared in report
cn-jjj-100c-01-V2-LOCATIONS,jjj,medium,100,1,O,PASS,8663,5663,0.653699642156297,distance_only,"{""distance_only"": 8663}","{""distance_only"": 5663}","{""distance_only"": 0.653699642156297}",tasks/cn-jjj-100c-01-V2-LOCATIONS__seed1__O/trajectory.json,da38d4266637dea4f6b42c3bd98f094ea6198aeff099f5332235d00dd428966b,4831.568074845044,True,0,74.58390299999999,186.0735036250262,102.765625,6090,spawn,"{""beijing"": 7.48, ""tianjin"": 7.43}",distance_only_hgs_search,
cn-jjj-100c-01-V2-LOCATIONS,jjj,medium,100,1,F,PASS,5787,2787,0.4815966822187662,cv_only,"{""cv_only"": 5787}","{""cv_only"": 2787}","{""cv_only"": 0.4815966822187662}",tasks/cn-jjj-100c-01-V2-LOCATIONS__seed1__F/trajectory.json,4dec459a0eeef50845d242918c2e3397b8f32d8fe3e7bc2f93de4313f33b7512,4694.697455281162,True,0,49.819597,124.07425783301005,98.796875,6144,spawn,"{""beijing"": 7.48, ""tianjin"": 7.43}",best_complete_single_view_candidate,
cn-jjj-100c-01-V2-LOCATIONS,jjj,medium,100,1,E,PASS,8639,5639,0.6527375853686769,naive_ev,"{""naive_ev"": 8639}","{""naive_ev"": 5639}","{""naive_ev"": 0.6527375853686769}",tasks/cn-jjj-100c-01-V2-LOCATIONS__seed1__E/trajectory.json,950f690289ccd0c07da0e64c0b422fce59297e434cd3630ce8a293371db60474,4677.548905033916,True,0,92.487,240.94368387499708,97.515625,6143,spawn,"{""beijing"": 7.48, ""tianjin"": 7.43}",best_complete_single_view_candidate,
cn-jjj-100c-01-V2-LOCATIONS,jjj,medium,100,1,M,PASS,13372,10372,0.7756506132216572,mechanism_ev,"{""mechanism_ev"": 13372}","{""mechanism_ev"": 10372}","{""mechanism_ev"": 0.7756506132216572}",tasks/cn-jjj-100c-01-V2-LOCATIONS__seed1__M/trajectory.json,6b3616f106fbc9bf102f31179e3f041ca1761ff2108bcc9c26a842b2ce6cc0b9,4670.384556068821,True,0,142.14143900000002,379.11864037500345,106.0625,6161,spawn,"{""beijing"": 7.48, ""tianjin"": 7.43}",best_complete_single_view_candidate,
cn-jjj-100c-01-V2-LOCATIONS,jjj,medium,100,1,MV,PASS,13372,10372,0.7756506132216572,mechanism_ev,"{""cv_only"": 5787, ""mechanism_ev"": 13372, ""naive_ev"": 8639}","{""cv_only"": 2787, ""mechanism_ev"": 10372, ""naive_ev"": 5639}","{""cv_only"": 0.4815966822187662, ""mechanism_ev"": 0.7756506132216572, ""naive_ev"": 0.6527375853686769}",tasks/cn-jjj-100c-01-V2-LOCATIONS__seed1__MV/trajectory.json,384245594b28fc9c882e460eb3c30df59608278696cd2c1a1163a816e0459734,4670.384556068821,True,0,285.94575100000003,700.7951168329746,175.734375,6160,spawn,"{""beijing"": 7.48, ""tianjin"": 7.43}",best_exact_hgs_parent,MV uses worst-view L/S; raw cost retained but not compared in report
cn-jjj-200c-01-V2-LOCATIONS,jjj,large,200,1,O,PASS,12607,9607,0.7620369635916554,distance_only,"{""distance_only"": 12607}","{""distance_only"": 9607}","{""distance_only"": 0.7620369635916554}",tasks/cn-jjj-200c-01-V2-LOCATIONS__seed1__O/trajectory.json,10def271609c82335d600d238aee0c8a34b7b6c7b53a3ea71d11477577d43500,9091.066129035458,True,0,177.026804,450.1451218329894,112.53125,6252,spawn,"{""beijing"": 7.48, ""shijiazhuang"": 7.43, ""tianjin"": 7.43}",distance_only_hgs_search,
cn-jjj-200c-01-V2-LOCATIONS,jjj,large,200,1,F,PASS,19093,16093,0.8428743518567015,cv_only,"{""cv_only"": 19093}","{""cv_only"": 16093}","{""cv_only"": 0.8428743518567015}",tasks/cn-jjj-200c-01-V2-LOCATIONS__seed1__F/trajectory.json,9cc731a7a184bc74cec839b05a841afbcbd76aa396ba69913f0ce055b9a6b3e6,9052.051693584492,True,0,279.467221,673.5525122919935,107.84375,6398,spawn,"{""beijing"": 7.48, ""shijiazhuang"": 7.43, ""tianjin"": 7.43}",best_complete_single_view_candidate,
cn-jjj-200c-01-V2-LOCATIONS,jjj,large,200,1,E,PASS,14965,11965,0.7995322418977614,naive_ev,"{""naive_ev"": 14965}","{""naive_ev"": 11965}","{""naive_ev"": 0.7995322418977614}",tasks/cn-jjj-200c-01-V2-LOCATIONS__seed1__E/trajectory.json,4c972c64286d863d5211f413197fc6d1135910652cc2943c20f65249e0c589d7,9060.44303346626,True,0,258.144435,619.6798222500074,135.453125,6482,spawn,"{""beijing"": 7.48, ""shijiazhuang"": 7.43, ""tianjin"": 7.43}",best_complete_single_view_candidate,
cn-jjj-200c-01-V2-LOCATIONS,jjj,large,200,1,M,PASS,16015,13015,0.8126756166094287,mechanism_ev,"{""mechanism_ev"": 16015}","{""mechanism_ev"": 13015}","{""mechanism_ev"": 0.8126756166094287}",tasks/cn-jjj-200c-01-V2-LOCATIONS__seed1__M/trajectory.json,7e0cedc9a6ff7f181b2849ba82bf7fe64cf1daa59bb34c512fd6daa92c106ec3,9061.695109411907,True,0,286.51814,665.0320799999754,112.90625,6692,spawn,"{""beijing"": 7.48, ""shijiazhuang"": 7.43, ""tianjin"": 7.43}",best_complete_single_view_candidate,
cn-jjj-200c-01-V2-LOCATIONS,jjj,large,200,1,MV,PASS,19093,16093,0.8428743518567015,cv_only,"{""cv_only"": 19093, ""mechanism_ev"": 16015, ""naive_ev"": 14965}","{""cv_only"": 16093, ""mechanism_ev"": 13015, ""naive_ev"": 11965}","{""cv_only"": 0.8428743518567015, ""mechanism_ev"": 0.8126756166094287, ""naive_ev"": 0.7995322418977614}",tasks/cn-jjj-200c-01-V2-LOCATIONS__seed1__MV/trajectory.json,80d9924c747480f909115c15be68e06c92e85fc05bbf0fa8c82d83afa9eb87dd,9052.051693584492,True,0,782.193224,1333.749486500019,207.65625,7100,spawn,"{""beijing"": 7.48, ""shijiazhuang"": 7.43, ""tianjin"": 7.43}",best_exact_hgs_parent,MV uses worst-view L/S; raw cost retained but not compared in report
cn-jjj-25c-01-V2-LOCATIONS,jjj,small,25,1,O,PASS,3002,2,0.0006662225183211193,distance_only,"{""distance_only"": 3002}","{""distance_only"": 2}","{""distance_only"": 0.0006662225183211193}",tasks/cn-jjj-25c-01-V2-LOCATIONS__seed1__O/trajectory.json,8fcd3ffb971f80e9e7a8396d14b9df4fa7fb882e52c3a8b89c4cdede4d6008cd,1209.0076321837273,True,0,7.133225,18.15217908399063,99.796875,6088,spawn,"{""beijing"": 7.48}",distance_only_hgs_search,
cn-jjj-25c-01-V2-LOCATIONS,jjj,small,25,1,F,PASS,3005,5,0.0016638935108153079,cv_only,"{""cv_only"": 3005}","{""cv_only"": 5}","{""cv_only"": 0.0016638935108153079}",tasks/cn-jjj-25c-01-V2-LOCATIONS__seed1__F/trajectory.json,10e4a03fcb6962affeecb866de8b270d8c7a9084d0f2574395c9742fefae4664,1209.0076321837273,True,0,7.010616000000001,17.929761000006692,96.59375,6092,spawn,"{""beijing"": 7.48}",best_complete_single_view_candidate,
cn-jjj-25c-01-V2-LOCATIONS,jjj,small,25,1,E,PASS,3061,61,0.0199281280627246,naive_ev,"{""naive_ev"": 3061}","{""naive_ev"": 61}","{""naive_ev"": 0.0199281280627246}",tasks/cn-jjj-25c-01-V2-LOCATIONS__seed1__E/trajectory.json,4527b1a3d8dcc6fb73cbb6588ac18b7650df565e82fce469e82f5429c75cb4aa,1208.7518088631364,True,0,8.407515,22.178429374995176,97.0,6091,spawn,"{""beijing"": 7.48}",best_complete_single_view_candidate,
cn-jjj-25c-01-V2-LOCATIONS,jjj,small,25,1,M,PASS,3140,140,0.044585987261146494,mechanism_ev,"{""mechanism_ev"": 3140}","{""mechanism_ev"": 140}","{""mechanism_ev"": 0.044585987261146494}",tasks/cn-jjj-25c-01-V2-LOCATIONS__seed1__M/trajectory.json,8b43f00d78c6a2de35c12dbc1d3a72fd0439f24a3ca2706e72e052bc6e2f9d57,1208.7518088631364,True,0,8.386762000000001,22.278384167002514,97.296875,6087,spawn,"{""beijing"": 7.48}",best_complete_single_view_candidate,
cn-jjj-25c-01-V2-LOCATIONS,jjj,small,25,1,MV,PASS,3140,140,0.044585987261146494,mechanism_ev,"{""cv_only"": 3005, ""mechanism_ev"": 3140, ""naive_ev"": 3061}","{""cv_only"": 5, ""mechanism_ev"": 140, ""naive_ev"": 61}","{""cv_only"": 0.0016638935108153079, ""mechanism_ev"": 0.044585987261146494, ""naive_ev"": 0.0199281280627246}",tasks/cn-jjj-25c-01-V2-LOCATIONS__seed1__MV/trajectory.json,981972817e87c8b8462638c03510107d9f1af404b4180c53465e864ac88ea84d,1208.7518088631364,True,0,23.809497,61.18667137500597,99.734375,6089,spawn,"{""beijing"": 7.48}",best_exact_hgs_parent,MV uses worst-view L/S; raw cost retained but not compared in report
cn-prd-100c-01-V2-LOCATIONS,prd,medium,100,1,O,PASS,5465,2465,0.45105215004574567,distance_only,"{""distance_only"": 5465}","{""distance_only"": 2465}","{""distance_only"": 0.45105215004574567}",tasks/cn-prd-100c-01-V2-LOCATIONS__seed1__O/trajectory.json,1000e9f3d6aa4c53075035319b07c23eb59b92a0a0d0f6d18eee5046d5fc7406,4022.0973843012544,True,0,32.258703000000004,70.12696687501739,109.9375,7968,spawn,"{""guangzhou"": 7.44, ""shenzhen"": 7.44}",distance_only_hgs_search,
cn-prd-100c-01-V2-LOCATIONS,prd,medium,100,1,F,PASS,4688,1688,0.36006825938566556,cv_only,"{""cv_only"": 4688}","{""cv_only"": 1688}","{""cv_only"": 0.36006825938566556}",tasks/cn-prd-100c-01-V2-LOCATIONS__seed1__F/trajectory.json,896406ec888821ef5974eadbf0308fdfc32427fdbaf0c9dddfc5ad8b4261a518,4017.979184906485,True,0,30.317686,66.4604709999985,108.828125,8086,spawn,"{""guangzhou"": 7.44, ""shenzhen"": 7.44}",best_complete_single_view_candidate,
cn-prd-100c-01-V2-LOCATIONS,prd,medium,100,1,E,PASS,6431,3431,0.5335095630539574,naive_ev,"{""naive_ev"": 6431}","{""naive_ev"": 3431}","{""naive_ev"": 0.5335095630539574}",tasks/cn-prd-100c-01-V2-LOCATIONS__seed1__E/trajectory.json,0c190e91aae26aa64574f5e56203503f892626a96ae4cf56943c12a19965a104,4010.015595182865,True,0,46.752644,104.04901216598228,101.453125,8117,spawn,"{""guangzhou"": 7.44, ""shenzhen"": 7.44}",best_complete_single_view_candidate,
cn-prd-100c-01-V2-LOCATIONS,prd,medium,100,1,M,PASS,5368,2368,0.44113263785394935,mechanism_ev,"{""mechanism_ev"": 5368}","{""mechanism_ev"": 2368}","{""mechanism_ev"": 0.44113263785394935}",tasks/cn-prd-100c-01-V2-LOCATIONS__seed1__M/trajectory.json,f59d764edd6e074ba647f6ea7984f9828eb8c21f5ee64cc8f694ca1f791611df,4009.895408382185,True,0,41.165646,91.85956237500068,98.390625,8203,spawn,"{""guangzhou"": 7.44, ""shenzhen"": 7.44}",best_complete_single_view_candidate,
cn-prd-100c-01-V2-LOCATIONS,prd,medium,100,1,MV,PASS,6431,3431,0.5335095630539574,naive_ev,"{""cv_only"": 4688, ""mechanism_ev"": 5368, ""naive_ev"": 6431}","{""cv_only"": 1688, ""mechanism_ev"": 2368, ""naive_ev"": 3431}","{""cv_only"": 0.36006825938566556, ""mechanism_ev"": 0.44113263785394935, ""naive_ev"": 0.5335095630539574}",tasks/cn-prd-100c-01-V2-LOCATIONS__seed1__MV/trajectory.json,5483905822f57b3b8f12af9a4e6f32595fb54ef8b357c171ed8e69908ae7324a,4009.5274888820245,True,0,116.477564,242.7895900410076,104.828125,8221,spawn,"{""guangzhou"": 7.44, ""shenzhen"": 7.44}",history_expanded_time_limited_mip_recombination,MV uses worst-view L/S; raw cost retained but not compared in report
cn-prd-200c-01-V2-LOCATIONS,prd,large,200,1,O,PASS,23537,20537,0.8725411054934784,distance_only,"{""distance_only"": 23537}","{""distance_only"": 20537}","{""distance_only"": 0.8725411054934784}",tasks/cn-prd-200c-01-V2-LOCATIONS__seed1__O/trajectory.json,6e6b8b56ec924bb5d8ec3a5a3adb00f51270ee227ff3931eb32a61220c4898ed,8914.318081908403,True,0,292.00594,569.1996788750112,124.75,8264,spawn,"{""dongguan"": 7.44, ""foshan"": 7.44, ""guangzhou"": 7.44, ""shenzhen"": 7.44}",distance_only_hgs_search,
cn-prd-200c-01-V2-LOCATIONS,prd,large,200,1,F,PASS,20331,17331,0.8524420835177807,cv_only,"{""cv_only"": 20331}","{""cv_only"": 17331}","{""cv_only"": 0.8524420835177807}",tasks/cn-prd-200c-01-V2-LOCATIONS__seed1__F/trajectory.json,a7756bb259b0838e308905374257894b8c73f961a0653bc773919cface9428c8,8904.889709550456,True,0,259.440208,505.99138041600236,122.234375,8305,spawn,"{""dongguan"": 7.44, ""foshan"": 7.44, ""guangzhou"": 7.44, ""shenzhen"": 7.44}",best_complete_single_view_candidate,
cn-prd-200c-01-V2-LOCATIONS,prd,large,200,1,E,PASS,30605,27605,0.9019768011762784,naive_ev,"{""naive_ev"": 30605}","{""naive_ev"": 27605}","{""naive_ev"": 0.9019768011762784}",tasks/cn-prd-200c-01-V2-LOCATIONS__seed1__E/trajectory.json,91bbf2ace7dfebaf7d796af580a7414f6109c2df3c144fe9671c448bf33b61ea,8865.394196460125,True,0,454.968804,735.1519037079997,140.90625,8367,spawn,"{""dongguan"": 7.44, ""foshan"": 7.44, ""guangzhou"": 7.44, ""shenzhen"": 7.44}",best_complete_single_view_candidate,
cn-prd-200c-01-V2-LOCATIONS,prd,large,200,1,M,PASS,22187,19187,0.8647856853112182,mechanism_ev,"{""mechanism_ev"": 22187}","{""mechanism_ev"": 19187}","{""mechanism_ev"": 0.8647856853112182}",tasks/cn-prd-200c-01-V2-LOCATIONS__seed1__M/trajectory.json,586f2bd4c2d0e3ed8c5fb95e9c4f351cc98191b59a4ee494ed5985d0116a1d6c,8882.096790563262,True,0,359.464253,609.3681431669975,140.78125,8449,spawn,"{""dongguan"": 7.44, ""foshan"": 7.44, ""guangzhou"": 7.44, ""shenzhen"": 7.44}",best_complete_single_view_candidate,
cn-prd-200c-01-V2-LOCATIONS,prd,large,200,1,MV,PASS,30605,27605,0.9019768011762784,naive_ev,"{""cv_only"": 20331, ""mechanism_ev"": 22187, ""naive_ev"": 30605}","{""cv_only"": 17331, ""mechanism_ev"": 19187, ""naive_ev"": 27605}","{""cv_only"": 0.8524420835177807, ""mechanism_ev"": 0.8647856853112182, ""naive_ev"": 0.9019768011762784}",tasks/cn-prd-200c-01-V2-LOCATIONS__seed1__MV/trajectory.json,cbf1ac26086ed987d249e502822bc56da4b72a030388095b33d6459f2659a87a,8865.394196460125,True,0,933.0160979999999,1152.1190059170185,238.53125,8696,spawn,"{""dongguan"": 7.44, ""foshan"": 7.44, ""guangzhou"": 7.44, ""shenzhen"": 7.44}",best_exact_hgs_parent,MV uses worst-view L/S; raw cost retained but not compared in report
cn-prd-25c-01-V2-LOCATIONS,prd,small,25,1,O,PASS,3222,222,0.06890130353817504,distance_only,"{""distance_only"": 3222}","{""distance_only"": 222}","{""distance_only"": 0.06890130353817504}",tasks/cn-prd-25c-01-V2-LOCATIONS__seed1__O/trajectory.json,78f81f00d4716b555285f6488aae694b9805fe6424f794e13a70dd665e5717a6,993.6780301283634,True,0,8.195514,17.26907258402207,105.234375,7281,spawn,"{""shenzhen"": 7.44}",distance_only_hgs_search,
cn-prd-25c-01-V2-LOCATIONS,prd,small,25,1,F,PASS,3354,354,0.10554561717352415,cv_only,"{""cv_only"": 3354}","{""cv_only"": 354}","{""cv_only"": 0.10554561717352415}",tasks/cn-prd-25c-01-V2-LOCATIONS__seed1__F/trajectory.json,1b86329dc3f15fa63f39c1ae153e97e56f29edd0a425c482734babd6d15f7566,990.8181108460466,True,0,9.240807,20.65065979200881,99.46875,7316,spawn,"{""shenzhen"": 7.44}",best_complete_single_view_candidate,
cn-prd-25c-01-V2-LOCATIONS,prd,small,25,1,E,PASS,3691,691,0.18721213763207803,naive_ev,"{""naive_ev"": 3691}","{""naive_ev"": 691}","{""naive_ev"": 0.18721213763207803}",tasks/cn-prd-25c-01-V2-LOCATIONS__seed1__E/trajectory.json,4635effafa6d2abc99a71701a7a999805cff7f658fca33a4e2caeb9e215680c5,987.6209147063066,True,0,11.079594,27.128416499996092,105.625,7354,spawn,"{""shenzhen"": 7.44}",best_complete_single_view_candidate,
cn-prd-25c-01-V2-LOCATIONS,prd,small,25,1,M,PASS,3463,463,0.13369910482240832,mechanism_ev,"{""mechanism_ev"": 3463}","{""mechanism_ev"": 463}","{""mechanism_ev"": 0.13369910482240832}",tasks/cn-prd-25c-01-V2-LOCATIONS__seed1__M/trajectory.json,c1c645b2db1824712902ff4df1960e498467dca3785e66e23ca1184f6e515359,987.6209147063066,True,0,10.344761,24.075488709000638,100.0,7700,spawn,"{""shenzhen"": 7.44}",best_complete_single_view_candidate,
cn-prd-25c-01-V2-LOCATIONS,prd,small,25,1,MV,PASS,3691,691,0.18721213763207803,naive_ev,"{""cv_only"": 3354, ""mechanism_ev"": 3463, ""naive_ev"": 3691}","{""cv_only"": 354, ""mechanism_ev"": 463, ""naive_ev"": 691}","{""cv_only"": 0.10554561717352415, ""mechanism_ev"": 0.13369910482240832, ""naive_ev"": 0.18721213763207803}",tasks/cn-prd-25c-01-V2-LOCATIONS__seed1__MV/trajectory.json,887d21154f9112d85b446453fb6ec71d3fab082bfe080b9d1b4613d817baf5d1,987.6209147063066,True,0,29.979962999999998,66.10057174999383,107.03125,7823,spawn,"{""shenzhen"": 7.44}",best_exact_hgs_parent,MV uses worst-view L/S; raw cost retained but not compared in report
